date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-15,,,748.0,343.0,1332.0,137418.0,127627.0,150050.0,107007.0,37483.0,225328.0,1592116.0,608739.0,3189224.0,17706797.0,11830662.0,25171838.0,,US,,
2020-07-16,,,753.0,341.0,1350.0,138171.0,127969.0,151399.0,106914.0,36982.0,226640.0,1594886.0,602405.0,3218244.0,17813711.0,11867644.0,25398478.0,,US,,
2020-07-17,,,757.0,338.0,1369.0,138928.0,128309.0,152766.0,106783.0,36461.0,227774.0,1597115.0,595900.0,3245928.0,17920494.0,11904105.0,25626252.0,,US,,
2020-07-18,,,761.0,336.0,1388.0,139689.0,128646.0,154153.0,106614.0,35938.0,228846.0,1598776.0,589257.0,3272321.0,18027108.0,11940043.0,25855098.0,,US,,
2020-07-19,,,765.0,334.0,1408.0,140455.0,128981.0,155558.0,106407.0,35432.0,229760.0,1599848.0,582477.0,3297262.0,18133515.0,11975475.0,26084858.0,,US,,
2020-07-20,,,769.0,331.0,1427.0,141224.0,129314.0,156983.0,106163.0,34862.0,230525.0,1600315.0,575480.0,3320700.0,18239678.0,12010337.0,26315383.0,,US,,
2020-07-21,,,773.0,329.0,1446.0,141997.0,129645.0,158427.0,105881.0,34334.0,231278.0,1600185.0,568310.0,3342570.0,18345559.0,12044671.0,26546661.0,,US,,
2020-07-22,,,777.0,327.0,1464.0,142774.0,129973.0,159890.0,105562.0,33792.0,231816.0,1599473.0,560991.0,3362955.0,18451121.0,12078463.0,26778477.0,,US,,
2020-07-23,,,780.0,324.0,1483.0,143555.0,130298.0,161371.0,105208.0,33281.0,232345.0,1598179.0,553620.0,3381948.0,18556329.0,12111744.0,27010822.0,,US,,
2020-07-24,,,784.0,321.0,1502.0,144339.0,130620.0,162872.0,104819.0,32761.0,233103.0,1596307.0,546104.0,3399815.0,18661148.0,12144505.0,27243925.0,,US,,
2020-07-25,,,787.0,318.0,1520.0,145125.0,130940.0,164390.0,104398.0,32219.0,233728.0,1593857.0,538464.0,3416549.0,18765546.0,12176724.0,27477653.0,,US,,
2020-07-26,,,790.0,316.0,1537.0,145915.0,131257.0,165926.0,103944.0,31675.0,234303.0,1590842.0,530709.0,3432008.0,18869490.0,12208399.0,27711956.0,,US,,
2020-07-27,,,792.0,313.0,1554.0,146707.0,131572.0,167478.0,103459.0,31181.0,234690.0,1587271.0,522933.0,3446110.0,18972949.0,12239580.0,27946646.0,,US,,
2020-07-28,,,794.0,310.0,1571.0,147502.0,131883.0,169048.0,102944.0,30652.0,234807.0,1583155.0,515102.0,3458661.0,19075893.0,12270232.0,28181453.0,,US,,
2020-07-29,,,796.0,307.0,1586.0,148298.0,132192.0,170632.0,102400.0,30142.0,235160.0,1578502.0,507250.0,3469982.0,19178293.0,12300374.0,28416613.0,,US,,
2020-07-30,,,798.0,304.0,1600.0,149096.0,132498.0,172231.0,101828.0,29601.0,235254.0,1573324.0,499366.0,3479901.0,19280121.0,12329975.0,28651867.0,,US,,
2020-07-31,,,799.0,301.0,1614.0,149895.0,132800.0,173844.0,101230.0,29078.0,235051.0,1567640.0,491461.0,3488305.0,19381351.0,12359053.0,28886918.0,,US,,
2020-08-01,,,800.0,298.0,1628.0,150696.0,133100.0,175470.0,100610.0,28592.0,234794.0,1561467.0,483590.0,3495318.0,19481961.0,12387645.0,29121712.0,,US,,
2020-08-02,,,801.0,295.0,1641.0,151497.0,133396.0,177109.0,99970.0,28115.0,234411.0,1554822.0,475765.0,3500876.0,19581931.0,12415760.0,29356123.0,,US,,
2020-08-03,,,802.0,291.0,1654.0,152299.0,133689.0,178762.0,99307.0,27643.0,234202.0,1547722.0,467974.0,3505313.0,19681238.0,12443403.0,29590325.0,,US,,
2020-08-04,,,802.0,287.0,1666.0,153101.0,133978.0,180427.0,98625.0,27144.0,233734.0,1540184.0,460255.0,3508518.0,19779863.0,12470547.0,29824059.0,,US,,
2020-08-05,,,802.0,284.0,1679.0,153903.0,134264.0,182104.0,97924.0,26644.0,233369.0,1532228.0,452563.0,3510604.0,19877787.0,12497191.0,30057428.0,,US,,
2020-08-06,,,801.0,280.0,1689.0,154704.0,134545.0,183791.0,97206.0,26179.0,232863.0,1523872.0,444950.0,3511650.0,19974993.0,12523370.0,30290291.0,,US,,
2020-08-07,,,801.0,276.0,1698.0,155505.0,134823.0,185488.0,96475.0,25704.0,232334.0,1515140.0,437372.0,3511641.0,20071468.0,12549074.0,30522625.0,,US,,
2020-08-08,,,800.0,272.0,1707.0,156304.0,135097.0,187193.0,95728.0,25261.0,231791.0,1506049.0,429871.0,3510331.0,20167196.0,12574335.0,30754416.0,,US,,
2020-08-09,,,798.0,268.0,1715.0,157103.0,135368.0,188906.0,94968.0,24805.0,231294.0,1496620.0,422457.0,3507899.0,20262164.0,12599140.0,30985710.0,,US,,
2020-08-10,,,797.0,265.0,1722.0,157900.0,135634.0,190627.0,94196.0,24366.0,230661.0,1486872.0,415148.0,3504260.0,20356360.0,12623506.0,31216371.0,,US,,
2020-08-11,,,795.0,260.0,1727.0,158695.0,135896.0,192352.0,93414.0,23935.0,229930.0,1476826.0,407901.0,3499502.0,20449774.0,12647441.0,31446301.0,,US,,
2020-08-12,,,793.0,256.0,1733.0,159488.0,136154.0,194083.0,92624.0,23503.0,228928.0,1466506.0,400752.0,3493627.0,20542398.0,12670944.0,31675229.0,,US,,
2020-08-13,,,790.0,252.0,1737.0,160278.0,136409.0,195818.0,91826.0,23102.0,228109.0,1455933.0,393711.0,3486581.0,20634224.0,12694046.0,31903338.0,,US,,
2020-08-14,,,788.0,249.0,1742.0,161066.0,136659.0,197558.0,91021.0,22681.0,226787.0,1445126.0,386790.0,3478121.0,20725245.0,12716727.0,32130125.0,,US,,
2020-08-15,,,785.0,245.0,1747.0,161851.0,136905.0,199303.0,90208.0,22285.0,225287.0,1434104.0,379997.0,3468366.0,20815453.0,12739012.0,32355412.0,,US,,
2020-08-16,,,782.0,241.0,1752.0,162632.0,137148.0,201053.0,89389.0,21888.0,223955.0,1422883.0,373293.0,3457534.0,20904842.0,12760900.0,32579367.0,,US,,
2020-08-17,,,778.0,237.0,1756.0,163411.0,137387.0,202807.0,88565.0,21506.0,222714.0,1411479.0,366684.0,3445843.0,20993407.0,12782406.0,32802081.0,,US,,
2020-08-18,,,775.0,233.0,1756.0,164185.0,137621.0,204561.0,87736.0,21132.0,221469.0,1399908.0,360173.0,3433114.0,21081143.0,12803538.0,33023550.0,,US,,
2020-08-19,,,771.0,229.0,1760.0,164956.0,137852.0,206318.0,86905.0,20759.0,219988.0,1388188.0,353787.0,3419371.0,21168048.0,12824297.0,33243538.0,,US,,
2020-08-20,,,767.0,225.0,1762.0,165723.0,138079.0,208078.0,86071.0,20400.0,219064.0,1376335.0,347542.0,3405066.0,21254119.0,12844697.0,33462602.0,,US,,
2020-08-21,,,762.0,221.0,1762.0,166485.0,138302.0,209838.0,85234.0,20051.0,217612.0,1364363.0,341414.0,3389814.0,21339353.0,12864748.0,33680214.0,,US,,
2020-08-22,,,758.0,217.0,1761.0,167243.0,138521.0,211596.0,84397.0,19701.0,216156.0,1352285.0,335411.0,3373637.0,21423750.0,12884449.0,33896370.0,,US,,
2020-08-23,,,753.0,214.0,1759.0,167997.0,138737.0,213353.0,83559.0,19363.0,214994.0,1340115.0,329513.0,3356838.0,21507309.0,12903812.0,34111364.0,,US,,
2020-08-24,,,749.0,210.0,1756.0,168745.0,138948.0,215106.0,82722.0,19032.0,213286.0,1327868.0,323740.0,3338828.0,21590031.0,12922844.0,34324650.0,,US,,
2020-08-25,,,744.0,206.0,1755.0,169489.0,139157.0,216858.0,81885.0,18709.0,211882.0,1315557.0,318082.0,3320047.0,21671916.0,12941553.0,34536532.0,,US,,
2020-08-26,,,738.0,203.0,1751.0,170227.0,139362.0,218606.0,81049.0,18393.0,210302.0,1303193.0,312540.0,3300416.0,21752965.0,12959946.0,34746834.0,,US,,
2020-08-27,,,733.0,199.0,1748.0,170960.0,139563.0,220352.0,80215.0,18088.0,208647.0,1290783.0,307124.0,3280134.0,21833180.0,12978034.0,34955481.0,,US,,
2020-08-28,,,728.0,196.0,1744.0,171688.0,139760.0,222093.0,79381.0,17787.0,207059.0,1278338.0,301808.0,3259084.0,21912561.0,12995821.0,35162540.0,,US,,
2020-08-29,,,722.0,192.0,1740.0,172411.0,139954.0,223830.0,78550.0,17494.0,205308.0,1265867.0,296621.0,3237606.0,21991111.0,13013315.0,35367848.0,,US,,
2020-08-30,,,717.0,189.0,1736.0,173128.0,140145.0,225563.0,77723.0,17213.0,203528.0,1253381.0,291548.0,3215850.0,22068834.0,13030528.0,35571376.0,,US,,
2020-08-31,,,711.0,185.0,1733.0,173839.0,140332.0,227293.0,76897.0,16934.0,202037.0,1240889.0,286593.0,3193934.0,22145731.0,13047462.0,35773413.0,,US,,
2020-09-01,,,705.0,182.0,1727.0,174544.0,140516.0,229017.0,76076.0,16659.0,200239.0,1228400.0,281745.0,3171462.0,22221807.0,13064121.0,35973652.0,,US,,
2020-09-02,,,700.0,179.0,1722.0,175244.0,140697.0,230736.0,75259.0,16388.0,198545.0,1215923.0,277000.0,3148541.0,22297066.0,13080509.0,36172197.0,,US,,
2020-09-03,,,694.0,176.0,1715.0,175937.0,140874.0,232447.0,74445.0,16126.0,196268.0,1203463.0,272367.0,3124827.0,22371511.0,13096635.0,36368465.0,,US,,
2020-09-04,,,688.0,173.0,1708.0,176625.0,141049.0,234152.0,73635.0,15873.0,194110.0,1191027.0,267840.0,3099875.0,22445146.0,13112508.0,36562575.0,,US,,
2020-09-05,,,682.0,169.0,1697.0,177306.0,141221.0,235846.0,72830.0,15627.0,192787.0,1178623.0,263415.0,3075052.0,22517976.0,13128135.0,36755362.0,,US,,
2020-09-06,,,676.0,166.0,1687.0,177982.0,141389.0,237530.0,72030.0,15384.0,190787.0,1166257.0,259097.0,3049688.0,22590006.0,13143519.0,36946149.0,,US,,
2020-09-07,,,669.0,163.0,1677.0,178651.0,141554.0,239203.0,71236.0,15142.0,188672.0,1153933.0,254875.0,3023369.0,22661242.0,13158661.0,37134821.0,,US,,
2020-09-08,,,663.0,161.0,1668.0,179315.0,141717.0,240869.0,70446.0,14903.0,187078.0,1141657.0,250746.0,2997163.0,22731688.0,13173564.0,37321899.0,,US,,
2020-09-09,,,657.0,158.0,1659.0,179972.0,141877.0,242524.0,69661.0,14672.0,185174.0,1129433.0,246709.0,2970457.0,22801349.0,13188236.0,37507073.0,,US,,
2020-09-10,,,651.0,155.0,1647.0,180623.0,142034.0,244168.0,68882.0,14441.0,183388.0,1117266.0,242756.0,2943543.0,22870231.0,13202677.0,37690461.0,,US,,
2020-09-11,,,645.0,152.0,1640.0,181267.0,142189.0,245805.0,68109.0,14222.0,181572.0,1105160.0,238890.0,2916469.0,22938340.0,13216899.0,37872033.0,,US,,
2020-09-12,,,638.0,150.0,1630.0,181905.0,142340.0,247431.0,67342.0,14008.0,179664.0,1093121.0,235110.0,2889074.0,23005682.0,13230907.0,38051697.0,,US,,
2020-09-13,,,632.0,147.0,1621.0,182538.0,142490.0,249048.0,66581.0,13795.0,177667.0,1081153.0,231412.0,2861435.0,23072263.0,13244702.0,38229364.0,,US,,
2020-09-14,,,626.0,145.0,1610.0,183163.0,142636.0,250655.0,65827.0,13586.0,175727.0,1069257.0,227784.0,2833636.0,23138090.0,13258288.0,38405091.0,,US,,
2020-09-15,,,620.0,142.0,1597.0,183783.0,142781.0,252248.0,65079.0,13378.0,173790.0,1057438.0,224227.0,2805389.0,23203169.0,13271666.0,38578881.0,,US,,
2020-09-16,,,613.0,140.0,1587.0,184396.0,142922.0,253832.0,64336.0,13181.0,171850.0,1045699.0,220750.0,2776999.0,23267505.0,13284847.0,38750731.0,,US,,
2020-09-17,,,607.0,137.0,1575.0,185003.0,143062.0,255403.0,63600.0,12989.0,169904.0,1034040.0,217351.0,2748356.0,23331105.0,13297836.0,38920635.0,,US,,
2020-09-18,,,601.0,135.0,1563.0,185604.0,143199.0,256961.0,62872.0,12800.0,167821.0,1022467.0,214024.0,2719909.0,23393977.0,13310636.0,39088456.0,,US,,
2020-09-19,,,595.0,133.0,1551.0,186198.0,143334.0,258508.0,62150.0,12611.0,165738.0,1010982.0,210762.0,2691540.0,23456127.0,13323247.0,39254194.0,,US,,
2020-09-20,,,588.0,131.0,1538.0,186787.0,143467.0,260042.0,61435.0,12429.0,163660.0,999587.0,207564.0,2662414.0,23517562.0,13335676.0,39417854.0,,US,,
2020-09-21,,,582.0,128.0,1524.0,187369.0,143597.0,261562.0,60727.0,12252.0,161592.0,988283.0,204433.0,2633221.0,23578289.0,13347928.0,39579446.0,,US,,
2020-09-22,,,576.0,126.0,1513.0,187945.0,143726.0,263071.0,60025.0,12073.0,159537.0,977072.0,201364.0,2604090.0,23638314.0,13360001.0,39738983.0,,US,,
2020-09-23,,,570.0,124.0,1500.0,188515.0,143853.0,264567.0,59329.0,11905.0,158370.0,965956.0,198365.0,2575382.0,23697643.0,13371906.0,39897353.0,,US,,
2020-09-24,,,564.0,122.0,1487.0,189078.0,143977.0,266050.0,58641.0,11739.0,156362.0,954936.0,195432.0,2546572.0,23756284.0,13383645.0,40053715.0,,US,,
2020-09-25,,,558.0,120.0,1470.0,189636.0,144100.0,267516.0,57960.0,11566.0,154343.0,944014.0,192556.0,2517529.0,23814244.0,13395211.0,40208058.0,,US,,
2020-09-26,,,552.0,118.0,1453.0,190187.0,144220.0,268966.0,57285.0,11396.0,152385.0,933190.0,189730.0,2488344.0,23871529.0,13406607.0,40360443.0,,US,,
2020-09-27,,,545.0,117.0,1444.0,190733.0,144339.0,270406.0,56618.0,11238.0,150424.0,922465.0,186960.0,2459106.0,23928147.0,13417845.0,40510867.0,,US,,
2020-09-28,,,540.0,115.0,1429.0,191272.0,144456.0,271831.0,55957.0,11077.0,148479.0,911840.0,184241.0,2429920.0,23984104.0,13428922.0,40659346.0,,US,,
2020-09-29,,,534.0,113.0,1413.0,191806.0,144571.0,273240.0,55302.0,10924.0,146551.0,901316.0,181579.0,2400745.0,24039406.0,13439846.0,40805897.0,,US,,
2020-09-30,,,528.0,111.0,1401.0,192333.0,144685.0,274637.0,54655.0,10774.0,144605.0,890892.0,178974.0,2371561.0,24094061.0,13450620.0,40950502.0,,US,,
2020-10-01,,,522.0,109.0,1387.0,192855.0,144796.0,276020.0,54015.0,10630.0,142735.0,880571.0,176422.0,2342447.0,24148076.0,13461250.0,41093237.0,,US,,
2020-03-01,,,,,,,,,11.0,10.0,25.0,11.0,10.0,25.0,11.0,10.0,25.0,1.99941520468,US,AK,
2020-03-02,,,,,,,,,11.0,10.0,25.0,22.0,20.0,50.0,22.0,20.0,50.0,1.9277733033900002,US,AK,
2020-03-03,,,,,,,,,11.0,10.0,25.0,32.0,30.0,75.0,32.0,30.0,75.0,1.9111244973599997,US,AK,
2020-03-04,,,,,,,,,11.0,10.0,25.0,43.0,40.0,100.0,43.0,40.0,100.0,1.8904156568200001,US,AK,
2020-03-05,,,,,,,,,11.0,10.0,25.0,54.0,50.0,125.0,54.0,50.0,125.0,1.8646521884099998,US,AK,
2020-03-06,,,,,,,,,11.0,10.0,25.0,65.0,60.0,150.0,65.0,60.0,150.0,1.83269098143,US,AK,
2020-03-07,,,,,,,,,11.0,10.0,25.0,76.0,70.0,175.0,76.0,70.0,175.0,1.79333111872,US,AK,
2020-03-08,,,,,,,,,11.0,10.0,25.0,86.0,80.0,200.0,86.0,80.0,200.0,1.7454883963900003,US,AK,
2020-03-09,,,,,,,,,11.0,10.0,25.0,97.0,90.0,225.0,97.0,90.0,225.0,1.6884310555500002,US,AK,
2020-03-10,,,,,,,,,28.0,21.0,55.0,125.0,111.0,280.0,125.0,111.0,280.0,1.62190021166,US,AK,
2020-03-11,,,,,,,,,27.0,20.0,51.0,152.0,131.0,330.0,152.0,131.0,330.0,1.54656693512,US,AK,
2020-03-12,,,,,,,,,27.0,20.0,48.0,179.0,151.0,377.0,179.0,151.0,377.0,1.46340004003,US,AK,
2020-03-13,,,,,,,,,28.0,19.0,46.0,207.0,171.0,423.0,207.0,171.0,423.0,1.3739151492299997,US,AK,
2020-03-14,,,,,,,,,31.0,20.0,48.0,239.0,192.0,470.0,239.0,192.0,470.0,1.2798968236200001,US,AK,
2020-03-15,,,,,,,,,36.0,21.0,56.0,274.0,213.0,526.0,274.0,213.0,526.0,1.18336531295,US,AK,
2020-03-16,,,,,,,,,37.0,21.0,61.0,301.0,225.0,562.0,312.0,235.0,587.0,1.08655876838,US,AK,
2020-03-17,,,,,,,,,37.0,21.0,64.0,327.0,237.0,600.0,349.0,257.0,650.0,0.991883021449,US,AK,
2020-03-18,,,,,,,,,37.0,20.0,66.0,354.0,247.0,640.0,386.0,277.0,715.0,0.9017792462890001,US,AK,
2020-03-19,,,,,,,,,36.0,20.0,67.0,379.0,258.0,682.0,422.0,298.0,782.0,0.8185044048260001,US,AK,
2020-03-20,,,,,,,,,36.0,19.0,67.0,404.0,267.0,723.0,458.0,317.0,848.0,0.743877261461,US,AK,
2020-03-21,,,,,,,,,35.0,19.0,64.0,428.0,277.0,762.0,493.0,337.0,912.0,0.679048970837,US,AK,
2020-03-22,,,,,,,,,33.0,18.0,58.0,450.0,286.0,795.0,525.0,356.0,970.0,0.62437127913,US,AK,
2020-03-23,,,,,,,,,31.0,17.0,55.0,470.0,294.0,824.0,556.0,374.0,1024.0,0.579425863297,US,AK,
2020-03-24,,,,,,,,,29.0,17.0,51.0,488.0,301.0,850.0,585.0,391.0,1075.0,0.543214255957,US,AK,
2020-03-25,1.0,1.0,,,,,,,27.0,16.0,48.0,488.0,297.0,843.0,613.0,408.0,1122.0,0.514432178224,US,AK,
2020-03-26,0.0,1.0,,,,,,,26.0,16.0,43.0,486.0,293.0,835.0,638.0,424.0,1165.0,0.491723575945,US,AK,
2020-03-27,0.0,1.0,,,,,,,24.0,15.0,39.0,484.0,288.0,826.0,663.0,440.0,1203.0,0.47384942930699997,US,AK,
2020-03-28,1.0,2.0,,,,,,,23.0,15.0,35.0,478.0,284.0,815.0,686.0,455.0,1238.0,0.45976474784500004,US,AK,
2020-03-29,0.0,2.0,,,,,,,22.0,14.0,32.0,469.0,278.0,799.0,707.0,470.0,1269.0,0.44863044177699996,US,AK,
2020-03-30,1.0,3.0,,,,,,,21.0,14.0,30.0,453.0,270.0,773.0,728.0,484.0,1299.0,0.439791443984,US,AK,
2020-03-31,0.0,3.0,,,,,,,19.0,13.0,29.0,436.0,262.0,741.0,747.0,498.0,1328.0,0.432743357215,US,AK,
2020-04-01,0.0,3.0,,,,,,,19.0,13.0,29.0,417.0,254.0,706.0,766.0,512.0,1356.0,0.425410049733,US,AK,
2020-04-02,0.0,3.0,,,,,,,18.0,12.0,28.0,398.0,247.0,669.0,784.0,524.0,1384.0,0.419036753829,US,AK,
2020-04-03,0.0,3.0,,,,,,,17.0,12.0,28.0,378.0,239.0,630.0,800.0,537.0,1411.0,0.41353485843000004,US,AK,
2020-04-04,2.0,5.0,,,,,,,16.0,11.0,27.0,359.0,231.0,590.0,817.0,549.0,1438.0,0.40978710344700003,US,AK,
2020-04-05,1.0,6.0,,,,,,,16.0,11.0,27.0,340.0,223.0,553.0,832.0,560.0,1464.0,0.406637497933,US,AK,
2020-04-06,0.0,6.0,,,,,,,15.0,11.0,27.0,322.0,215.0,521.0,848.0,571.0,1490.0,0.40313186145,US,AK,
2020-04-07,0.0,6.0,,,,,,,15.0,10.0,26.0,306.0,208.0,492.0,862.0,582.0,1516.0,0.403194693855,US,AK,
2020-04-08,1.0,7.0,,,,,,,14.0,10.0,26.0,291.0,201.0,467.0,877.0,593.0,1541.0,0.403290640717,US,AK,
2020-04-09,0.0,7.0,,,,,,,14.0,10.0,25.0,278.0,195.0,444.0,890.0,603.0,1566.0,0.403435768715,US,AK,
2020-04-10,0.0,7.0,,,,,,,14.0,10.0,25.0,266.0,188.0,426.0,904.0,613.0,1591.0,0.40365394844400004,US,AK,
2020-04-11,1.0,8.0,,,,,,,13.0,9.0,25.0,255.0,182.0,412.0,917.0,623.0,1615.0,0.403980493673,US,AK,
2020-04-12,0.0,8.0,,,,,,,13.0,9.0,24.0,245.0,177.0,401.0,930.0,632.0,1638.0,0.40446742639600003,US,AK,
2020-04-13,0.0,8.0,,,,,,,13.0,9.0,24.0,236.0,171.0,393.0,943.0,642.0,1662.0,0.405190898751,US,AK,
2020-04-14,1.0,9.0,,,,,,,12.0,9.0,23.0,227.0,166.0,386.0,955.0,651.0,1684.0,0.40626133702,US,AK,
2020-04-15,0.0,9.0,,,,,,,12.0,9.0,23.0,220.0,161.0,380.0,967.0,660.0,1707.0,0.407836613148,US,AK,
2020-04-16,0.0,9.0,,,,,,,12.0,8.0,23.0,213.0,157.0,374.0,979.0,669.0,1729.0,0.41013763894,US,AK,
2020-04-17,0.0,9.0,,,,,,,12.0,8.0,22.0,207.0,153.0,368.0,991.0,678.0,1751.0,0.413463581614,US,AK,
2020-04-18,0.0,9.0,,,,,,,12.0,8.0,22.0,202.0,149.0,362.0,1002.0,687.0,1772.0,0.41819951085999996,US,AK,
2020-04-19,0.0,9.0,,,,,,,11.0,8.0,22.0,197.0,146.0,356.0,1014.0,695.0,1793.0,0.42480222733999995,US,AK,
2020-04-20,0.0,9.0,,,,,,,11.0,8.0,21.0,192.0,143.0,350.0,1025.0,704.0,1814.0,0.433742291075,US,AK,
2020-04-21,0.0,9.0,,,,,,,11.0,8.0,21.0,188.0,140.0,345.0,1036.0,712.0,1835.0,0.445380180377,US,AK,
2020-04-22,0.0,9.0,,,,,,,11.0,8.0,21.0,185.0,137.0,340.0,1047.0,720.0,1855.0,0.459778490511,US,AK,
2020-04-23,0.0,9.0,,,,,,,11.0,8.0,21.0,182.0,135.0,334.0,1058.0,728.0,1875.0,0.476511758247,US,AK,
2020-04-24,0.0,9.0,,,,,,,11.0,8.0,20.0,179.0,133.0,330.0,1070.0,736.0,1895.0,0.494601664841,US,AK,
2020-04-25,0.0,9.0,,,,,,,11.0,7.0,20.0,177.0,131.0,325.0,1081.0,744.0,1915.0,0.508246176876,US,AK,
2020-04-26,0.0,9.0,,,,,,,11.0,7.0,20.0,175.0,129.0,320.0,1092.0,752.0,1934.0,0.521298516648,US,AK,
2020-04-27,0.0,9.0,,,,,,,11.0,7.0,20.0,173.0,127.0,316.0,1103.0,759.0,1954.0,0.533265190149,US,AK,
2020-04-28,0.0,9.0,,,,,,,11.0,7.0,19.0,171.0,125.0,312.0,1114.0,767.0,1973.0,0.543816703619,US,AK,
2020-04-29,0.0,9.0,,,,,,,11.0,7.0,19.0,170.0,123.0,307.0,1125.0,775.0,1991.0,0.552805012777,US,AK,
2020-04-30,0.0,9.0,,,,,,,11.0,7.0,19.0,169.0,121.0,303.0,1136.0,782.0,2010.0,0.560239385356,US,AK,
2020-05-01,0.0,9.0,,,,,,,11.0,7.0,19.0,168.0,120.0,299.0,1147.0,789.0,2028.0,0.56623994637,US,AK,
2020-05-02,0.0,9.0,,,,,,,11.0,7.0,18.0,167.0,118.0,295.0,1158.0,796.0,2046.0,0.570988250273,US,AK,
2020-05-03,0.0,9.0,,,,,,,11.0,6.0,18.0,167.0,116.0,291.0,1169.0,803.0,2063.0,0.574686972562,US,AK,
2020-05-04,0.0,9.0,,,,,,,11.0,6.0,18.0,166.0,115.0,287.0,1180.0,810.0,2080.0,0.577532840782,US,AK,
2020-05-05,0.0,9.0,,,,,,,11.0,6.0,17.0,166.0,113.0,283.0,1191.0,817.0,2097.0,0.579701701396,US,AK,
2020-05-06,1.0,10.0,,,,,,,11.0,6.0,17.0,165.0,111.0,279.0,1201.0,823.0,2113.0,0.581342492801,US,AK,
2020-05-07,0.0,10.0,,,,,,,10.0,6.0,16.0,164.0,109.0,275.0,1212.0,830.0,2129.0,0.582576773362,US,AK,
2020-05-08,0.0,10.0,,,,,,,10.0,6.0,16.0,163.0,108.0,270.0,1222.0,836.0,2145.0,0.583501186598,US,AK,
2020-05-09,0.0,10.0,,,,,,,10.0,6.0,16.0,162.0,106.0,266.0,1232.0,842.0,2161.0,0.584191132161,US,AK,
2020-05-10,0.0,10.0,,,,,,,10.0,5.0,16.0,161.0,104.0,262.0,1242.0,848.0,2176.0,0.584704635357,US,AK,
2020-05-11,0.0,10.0,,,,,,,10.0,5.0,16.0,160.0,102.0,258.0,1252.0,854.0,2192.0,0.585085906023,US,AK,
2020-05-12,0.0,10.0,,,,,,,10.0,5.0,16.0,159.0,99.0,255.0,1261.0,859.0,2208.0,0.585368381555,US,AK,
2020-05-13,0.0,10.0,,,,,,,9.0,5.0,16.0,157.0,97.0,251.0,1271.0,865.0,2223.0,0.585577215585,US,AK,
2020-05-14,0.0,10.0,,,,,,,9.0,5.0,16.0,155.0,95.0,247.0,1280.0,870.0,2238.0,0.585731255036,US,AK,
2020-05-15,0.0,10.0,,,,,,,9.0,5.0,16.0,153.0,93.0,244.0,1289.0,875.0,2253.0,0.585844580017,US,AK,
2020-05-16,0.0,10.0,,,,,,,9.0,4.0,15.0,151.0,90.0,241.0,1298.0,880.0,2268.0,0.585927686727,US,AK,
2020-05-17,0.0,10.0,,,,,,,9.0,4.0,15.0,148.0,88.0,238.0,1306.0,885.0,2283.0,0.585988387261,US,AK,
2020-05-18,0.0,10.0,,,,,,,8.0,4.0,15.0,146.0,85.0,235.0,1315.0,889.0,2298.0,0.586032489203,US,AK,
2020-05-19,0.0,10.0,,,,,,,8.0,4.0,15.0,143.0,83.0,232.0,1323.0,894.0,2312.0,0.586064306284,US,AK,
2020-05-20,0.0,10.0,,,,,,,8.0,4.0,15.0,140.0,80.0,230.0,1331.0,898.0,2326.0,0.586087040651,US,AK,
2020-05-21,0.0,10.0,,,,,,,8.0,3.0,14.0,137.0,78.0,227.0,1339.0,902.0,2340.0,0.586103068251,US,AK,
2020-05-22,0.0,10.0,,,,,,,7.0,3.0,14.0,134.0,75.0,225.0,1346.0,906.0,2354.0,0.5861141514670001,US,AK,
2020-05-23,0.0,10.0,,,,,,,7.0,3.0,14.0,131.0,73.0,223.0,1353.0,909.0,2367.0,0.586121597306,US,AK,
2020-05-24,0.0,10.0,,,,,,,7.0,3.0,14.0,128.0,70.0,220.0,1360.0,913.0,2380.0,0.586126374954,US,AK,
2020-05-25,0.0,10.0,,,,,,,7.0,3.0,13.0,125.0,67.0,217.0,1367.0,916.0,2393.0,0.584529156332,US,AK,
2020-05-26,0.0,10.0,,,,,,,6.0,3.0,13.0,121.0,65.0,214.0,1373.0,919.0,2406.0,0.582935298637,US,AK,
2020-05-27,0.0,10.0,,,,,,,6.0,2.0,13.0,118.0,62.0,211.0,1379.0,922.0,2418.0,0.581345195673,US,AK,
2020-05-28,0.0,10.0,,,,,,,6.0,2.0,12.0,114.0,59.0,207.0,1385.0,925.0,2430.0,0.579759129876,US,AK,
2020-05-29,0.0,10.0,,,,,,,6.0,2.0,12.0,110.0,57.0,204.0,1390.0,927.0,2441.0,0.57817730605,US,AK,
2020-05-30,0.0,10.0,,,,,,,5.0,2.0,12.0,106.0,54.0,200.0,1396.0,930.0,2453.0,0.5765998716690001,US,AK,
2020-05-31,0.0,10.0,,,,,,,5.0,2.0,11.0,103.0,51.0,196.0,1401.0,932.0,2464.0,0.575026932053,US,AK,
2020-06-01,0.0,10.0,,,,,,,5.0,2.0,11.0,99.0,49.0,192.0,1405.0,934.0,2474.0,0.573458561452,US,AK,
