date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-15,,,849.0,391.0,1493.0,140306.0,128573.0,154755.0,121168.0,42377.0,247665.0,1806551.0,690460.0,3535466.0,18385972.0,12209558.0,26139755.0,,US,,
2020-07-16,,,854.0,389.0,1516.0,141160.0,128963.0,156269.0,121021.0,41806.0,249095.0,1809243.0,682942.0,3563251.0,18506993.0,12251364.0,26388850.0,,US,,
2020-07-17,,,859.0,386.0,1538.0,142020.0,129351.0,157806.0,120829.0,41206.0,250108.0,1811277.0,675230.0,3589830.0,18627822.0,12292570.0,26638958.0,,US,,
2020-07-18,,,864.0,383.0,1559.0,142884.0,129735.0,159364.0,120594.0,40655.0,251233.0,1812630.0,667392.0,3615131.0,18748416.0,12333225.0,26890191.0,,US,,
2020-07-19,,,869.0,380.0,1581.0,143753.0,130117.0,160943.0,120317.0,40131.0,252489.0,1813288.0,659453.0,3639405.0,18868733.0,12373356.0,27142680.0,,US,,
2020-07-20,,,874.0,377.0,1601.0,144627.0,130496.0,162544.0,119997.0,39590.0,253512.0,1813237.0,651423.0,3662483.0,18988730.0,12412946.0,27396192.0,,US,,
2020-07-21,,,878.0,375.0,1622.0,145506.0,130872.0,164165.0,119636.0,39028.0,254218.0,1812495.0,643323.0,3684138.0,19108366.0,12451974.0,27650410.0,,US,,
2020-07-22,,,883.0,372.0,1641.0,146388.0,131245.0,165805.0,119235.0,38470.0,254973.0,1811083.0,635153.0,3704564.0,19227601.0,12490444.0,27905383.0,,US,,
2020-07-23,,,887.0,369.0,1659.0,147275.0,131615.0,167463.0,118795.0,37921.0,255450.0,1809007.0,626952.0,3723557.0,19346396.0,12528365.0,28160833.0,,US,,
2020-07-24,,,890.0,366.0,1677.0,148166.0,131982.0,169139.0,118319.0,37351.0,256124.0,1806275.0,618677.0,3741295.0,19464715.0,12565716.0,28416957.0,,US,,
2020-07-25,,,894.0,362.0,1695.0,149059.0,132346.0,170833.0,117807.0,36759.0,256274.0,1802893.0,610357.0,3757351.0,19582522.0,12602475.0,28673231.0,,US,,
2020-07-26,,,897.0,359.0,1712.0,149956.0,132707.0,172544.0,117259.0,36194.0,256413.0,1798873.0,601987.0,3771872.0,19699781.0,12638669.0,28929644.0,,US,,
2020-07-27,,,900.0,356.0,1728.0,150856.0,133064.0,174272.0,116678.0,35626.0,256518.0,1794232.0,593600.0,3785014.0,19816459.0,12674295.0,29186162.0,,US,,
2020-07-28,,,902.0,352.0,1744.0,151757.0,133418.0,176015.0,116065.0,35057.0,256359.0,1788983.0,585162.0,3796511.0,19932524.0,12709352.0,29442521.0,,US,,
2020-07-29,,,904.0,349.0,1759.0,152661.0,133768.0,177773.0,115421.0,34514.0,256367.0,1783141.0,576742.0,3806661.0,20047945.0,12743866.0,29698888.0,,US,,
2020-07-30,,,906.0,345.0,1773.0,153567.0,134115.0,179545.0,114749.0,33963.0,256221.0,1776722.0,568328.0,3815216.0,20162694.0,12777829.0,29955109.0,,US,,
2020-07-31,,,907.0,341.0,1788.0,154474.0,134458.0,181331.0,114049.0,33410.0,255921.0,1769751.0,559931.0,3822038.0,20276743.0,12811239.0,30211030.0,,US,,
2020-08-01,,,908.0,337.0,1801.0,155382.0,134796.0,183131.0,113324.0,32874.0,255390.0,1762245.0,551599.0,3827317.0,20390067.0,12844113.0,30466420.0,,US,,
2020-08-02,,,908.0,333.0,1813.0,156290.0,135131.0,184943.0,112576.0,32353.0,254965.0,1754227.0,543297.0,3831045.0,20502643.0,12876466.0,30721385.0,,US,,
2020-08-03,,,909.0,329.0,1825.0,157199.0,135462.0,186767.0,111804.0,31805.0,254467.0,1745714.0,534968.0,3833021.0,20614447.0,12908271.0,30975852.0,,US,,
2020-08-04,,,909.0,325.0,1835.0,158108.0,135789.0,188601.0,111011.0,31252.0,253914.0,1736728.0,526629.0,3833420.0,20725458.0,12939523.0,31229766.0,,US,,
2020-08-05,,,908.0,321.0,1845.0,159016.0,136112.0,190445.0,110198.0,30713.0,253349.0,1727290.0,518312.0,3832548.0,20835656.0,12970236.0,31483115.0,,US,,
2020-08-06,,,907.0,317.0,1857.0,159923.0,136431.0,192300.0,109368.0,30202.0,252686.0,1717423.0,510042.0,3830259.0,20945024.0,13000438.0,31735801.0,,US,,
2020-08-07,,,906.0,312.0,1867.0,160830.0,136745.0,194166.0,108523.0,29686.0,252102.0,1707151.0,501805.0,3826908.0,21053547.0,13030124.0,31987903.0,,US,,
2020-08-08,,,905.0,308.0,1874.0,161734.0,137055.0,196038.0,107662.0,29191.0,251620.0,1696494.0,493643.0,3822400.0,21161209.0,13059315.0,32239523.0,,US,,
2020-08-09,,,903.0,304.0,1883.0,162637.0,137361.0,197920.0,106786.0,28703.0,250970.0,1685473.0,485585.0,3817090.0,21267995.0,13088018.0,32490493.0,,US,,
2020-08-10,,,901.0,300.0,1892.0,163538.0,137663.0,199811.0,105898.0,28209.0,249996.0,1674112.0,477598.0,3810668.0,21373893.0,13116227.0,32740489.0,,US,,
2020-08-11,,,899.0,296.0,1900.0,164437.0,137961.0,201709.0,104999.0,27734.0,249057.0,1662433.0,469704.0,3803203.0,21478892.0,13143961.0,32989546.0,,US,,
2020-08-12,,,896.0,292.0,1905.0,165333.0,138255.0,203613.0,104091.0,27269.0,247956.0,1650458.0,461914.0,3794798.0,21582983.0,13171230.0,33237502.0,,US,,
2020-08-13,,,893.0,287.0,1910.0,166226.0,138544.0,205522.0,103173.0,26812.0,246934.0,1638210.0,454211.0,3785365.0,21686156.0,13198042.0,33484436.0,,US,,
2020-08-14,,,890.0,283.0,1913.0,167115.0,138830.0,207433.0,102247.0,26358.0,245809.0,1625709.0,446605.0,3774955.0,21788403.0,13224400.0,33730245.0,,US,,
2020-08-15,,,886.0,279.0,1919.0,168001.0,139111.0,209350.0,101314.0,25926.0,244605.0,1612973.0,439121.0,3763640.0,21889717.0,13250326.0,33974850.0,,US,,
2020-08-16,,,882.0,275.0,1920.0,168883.0,139388.0,211268.0,100373.0,25501.0,243483.0,1600022.0,431748.0,3751735.0,21990090.0,13275827.0,34218333.0,,US,,
2020-08-17,,,878.0,270.0,1921.0,169761.0,139660.0,213187.0,99426.0,25086.0,242261.0,1586872.0,424481.0,3739033.0,22089516.0,13300913.0,34460594.0,,US,,
2020-08-18,,,874.0,266.0,1921.0,170635.0,139929.0,215106.0,98474.0,24681.0,240894.0,1573542.0,417358.0,3725464.0,22187990.0,13325594.0,34701488.0,,US,,
2020-08-19,,,869.0,262.0,1921.0,171504.0,140193.0,217025.0,97519.0,24264.0,239459.0,1560049.0,410370.0,3711014.0,22285509.0,13349858.0,34940947.0,,US,,
2020-08-20,,,864.0,258.0,1920.0,172368.0,140453.0,218943.0,96560.0,23861.0,237948.0,1546411.0,403518.0,3695617.0,22382069.0,13373719.0,35178895.0,,US,,
2020-08-21,,,859.0,254.0,1919.0,173227.0,140709.0,220860.0,95599.0,23482.0,236337.0,1532642.0,396798.0,3679273.0,22477668.0,13397201.0,35415232.0,,US,,
2020-08-22,,,854.0,250.0,1916.0,174081.0,140961.0,222774.0,94636.0,23088.0,234645.0,1518756.0,390200.0,3661824.0,22572304.0,13420289.0,35649877.0,,US,,
2020-08-23,,,849.0,246.0,1913.0,174930.0,141209.0,224684.0,93673.0,22723.0,232851.0,1504767.0,383732.0,3643061.0,22665977.0,13443012.0,35882728.0,,US,,
2020-08-24,,,843.0,242.0,1909.0,175773.0,141453.0,226591.0,92710.0,22357.0,230977.0,1490691.0,377385.0,3623077.0,22758687.0,13465369.0,36113705.0,,US,,
2020-08-25,,,837.0,238.0,1906.0,176610.0,141693.0,228495.0,91748.0,22007.0,230018.0,1476540.0,371183.0,3603104.0,22850435.0,13487376.0,36343723.0,,US,,
2020-08-26,,,831.0,234.0,1902.0,177441.0,141929.0,230393.0,90787.0,21655.0,228386.0,1462329.0,365104.0,3582435.0,22941222.0,13509031.0,36572109.0,,US,,
2020-08-27,,,825.0,230.0,1898.0,178266.0,142160.0,232288.0,89827.0,21307.0,226628.0,1448065.0,359142.0,3561111.0,23031049.0,13530338.0,36798737.0,,US,,
2020-08-28,,,819.0,226.0,1893.0,179085.0,142388.0,234178.0,88869.0,20974.0,224921.0,1433761.0,353303.0,3539102.0,23119918.0,13551312.0,37023658.0,,US,,
2020-08-29,,,813.0,222.0,1888.0,179898.0,142613.0,236063.0,87914.0,20649.0,222719.0,1419428.0,347594.0,3516016.0,23207832.0,13571961.0,37246377.0,,US,,
2020-08-30,,,806.0,218.0,1885.0,180704.0,142833.0,237944.0,86962.0,20336.0,220676.0,1405077.0,342003.0,3492089.0,23294794.0,13592297.0,37467053.0,,US,,
2020-08-31,,,800.0,215.0,1879.0,181504.0,143050.0,239820.0,86014.0,20031.0,218658.0,1390718.0,336532.0,3467265.0,23380808.0,13612328.0,37685711.0,,US,,
2020-09-01,,,793.0,211.0,1872.0,182297.0,143263.0,241689.0,85070.0,19728.0,216769.0,1376361.0,331173.0,3441772.0,23465878.0,13632056.0,37902480.0,,US,,
2020-09-02,,,786.0,207.0,1865.0,183083.0,143472.0,243551.0,84130.0,19425.0,214879.0,1362017.0,325917.0,3415756.0,23550008.0,13651481.0,38117359.0,,US,,
2020-09-03,,,779.0,204.0,1857.0,183862.0,143678.0,245404.0,83195.0,19130.0,212714.0,1347694.0,320782.0,3389009.0,23633203.0,13670611.0,38330073.0,,US,,
2020-09-04,,,773.0,200.0,1849.0,184635.0,143881.0,247249.0,82264.0,18833.0,210468.0,1333398.0,315755.0,3361528.0,23715467.0,13689444.0,38540541.0,,US,,
2020-09-05,,,766.0,197.0,1840.0,185401.0,144080.0,249086.0,81339.0,18553.0,208534.0,1319138.0,310825.0,3333724.0,23796806.0,13707997.0,38749075.0,,US,,
2020-09-06,,,759.0,194.0,1832.0,186159.0,144276.0,250914.0,80419.0,18277.0,206159.0,1304921.0,306015.0,3305241.0,23877225.0,13726274.0,38955234.0,,US,,
2020-09-07,,,752.0,191.0,1823.0,186911.0,144469.0,252734.0,79505.0,18000.0,204281.0,1290753.0,301291.0,3276672.0,23956730.0,13744274.0,39159515.0,,US,,
2020-09-08,,,745.0,187.0,1814.0,187656.0,144659.0,254544.0,78597.0,17734.0,201700.0,1276639.0,296668.0,3247402.0,24035327.0,13762008.0,39361215.0,,US,,
2020-09-09,,,737.0,184.0,1804.0,188393.0,144845.0,256344.0,77695.0,17474.0,199284.0,1262586.0,292134.0,3216670.0,24113022.0,13779482.0,39560499.0,,US,,
2020-09-10,,,730.0,181.0,1793.0,189123.0,145029.0,258132.0,76799.0,17223.0,197251.0,1248599.0,287701.0,3185539.0,24189821.0,13796705.0,39757750.0,,US,,
2020-09-11,,,723.0,178.0,1782.0,189846.0,145210.0,259910.0,75910.0,16971.0,195030.0,1234681.0,283365.0,3153944.0,24265731.0,13813676.0,39952780.0,,US,,
2020-09-12,,,716.0,175.0,1770.0,190562.0,145387.0,261676.0,75028.0,16725.0,192798.0,1220840.0,279116.0,3121824.0,24340759.0,13830401.0,40145578.0,,US,,
2020-09-13,,,709.0,172.0,1757.0,191271.0,145562.0,263428.0,74153.0,16483.0,190740.0,1207079.0,274950.0,3089849.0,24414912.0,13846884.0,40336318.0,,US,,
2020-09-14,,,702.0,170.0,1743.0,191973.0,145734.0,265168.0,73285.0,16251.0,188495.0,1193402.0,270865.0,3057670.0,24488197.0,13863135.0,40524813.0,,US,,
2020-09-15,,,694.0,167.0,1730.0,192667.0,145903.0,266893.0,72424.0,16020.0,186260.0,1179812.0,266854.0,3025274.0,24560621.0,13879155.0,40711073.0,,US,,
2020-09-16,,,687.0,164.0,1722.0,193354.0,146070.0,268611.0,71570.0,15788.0,184010.0,1166313.0,262913.0,2992516.0,24632191.0,13894943.0,40895083.0,,US,,
2020-09-17,,,680.0,162.0,1710.0,194034.0,146234.0,270317.0,70724.0,15563.0,181933.0,1152906.0,259051.0,2959570.0,24702915.0,13910506.0,41077016.0,,US,,
2020-09-18,,,673.0,159.0,1697.0,194707.0,146396.0,272009.0,69885.0,15342.0,179615.0,1139597.0,255262.0,2926473.0,24772800.0,13925848.0,41256631.0,,US,,
2020-09-19,,,666.0,157.0,1684.0,195372.0,146555.0,273689.0,69055.0,15122.0,177317.0,1126387.0,251550.0,2893325.0,24841855.0,13940970.0,41433948.0,,US,,
2020-09-20,,,658.0,154.0,1668.0,196031.0,146711.0,275352.0,68232.0,14913.0,175034.0,1113280.0,247910.0,2859828.0,24910087.0,13955883.0,41608982.0,,US,,
2020-09-21,,,651.0,152.0,1652.0,196682.0,146866.0,277000.0,67416.0,14711.0,172724.0,1100277.0,244343.0,2826396.0,24977503.0,13970594.0,41781706.0,,US,,
2020-09-22,,,644.0,150.0,1638.0,197326.0,147018.0,278633.0,66608.0,14507.0,170410.0,1087381.0,240850.0,2792526.0,25044111.0,13985101.0,41952116.0,,US,,
2020-09-23,,,637.0,147.0,1623.0,197963.0,147167.0,280252.0,65809.0,14300.0,169134.0,1074593.0,237416.0,2759959.0,25109920.0,13999401.0,42121250.0,,US,,
2020-09-24,,,630.0,145.0,1609.0,198593.0,147315.0,281856.0,65017.0,14105.0,166939.0,1061915.0,234047.0,2727615.0,25174937.0,14013506.0,42288189.0,,US,,
2020-09-25,,,623.0,143.0,1593.0,199216.0,147460.0,283444.0,64233.0,13912.0,164707.0,1049349.0,230736.0,2695072.0,25239170.0,14027418.0,42452896.0,,US,,
2020-09-26,,,616.0,141.0,1576.0,199832.0,147603.0,285016.0,63457.0,13719.0,162525.0,1036896.0,227483.0,2662567.0,25302627.0,14041137.0,42615421.0,,US,,
2020-09-27,,,609.0,139.0,1562.0,200442.0,147744.0,286573.0,62689.0,13537.0,160362.0,1024558.0,224294.0,2630130.0,25365316.0,14054674.0,42775783.0,,US,,
2020-09-28,,,602.0,136.0,1544.0,201044.0,147883.0,288112.0,61929.0,13355.0,158225.0,1012334.0,221166.0,2597615.0,25427245.0,14068029.0,42934008.0,,US,,
2020-09-29,,,595.0,134.0,1530.0,201639.0,148020.0,289637.0,61178.0,13177.0,156114.0,1000227.0,218091.0,2565234.0,25488423.0,14081206.0,43090122.0,,US,,
2020-09-30,,,589.0,132.0,1511.0,202228.0,148154.0,291143.0,60434.0,13003.0,154050.0,988236.0,215074.0,2533023.0,25548857.0,14094209.0,43244172.0,,US,,
2020-10-01,,,582.0,130.0,1492.0,202810.0,148287.0,292630.0,59698.0,12830.0,151918.0,976365.0,212115.0,2500931.0,25608555.0,14107039.0,43396090.0,,US,,
2020-03-01,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.00175438596,US,AK,
2020-03-02,,,,,,,,,10.0,10.0,10.0,21.0,20.0,20.0,21.0,20.0,20.0,1.92661520646,US,AK,
2020-03-03,,,,,,,,,10.0,10.0,10.0,31.0,30.0,30.0,31.0,30.0,30.0,1.90946001876,US,AK,
2020-03-04,,,,,,,,,10.0,10.0,10.0,41.0,40.0,40.0,41.0,40.0,40.0,1.88822869246,US,AK,
2020-03-05,,,,,,,,,10.0,10.0,10.0,52.0,50.0,50.0,52.0,50.0,50.0,1.86194245912,US,AK,
2020-03-06,,,,,,,,,10.0,10.0,10.0,62.0,60.0,60.0,62.0,60.0,60.0,1.82946825402,US,AK,
2020-03-07,,,,,,,,,10.0,10.0,10.0,72.0,70.0,70.0,72.0,70.0,70.0,1.7895962391900002,US,AK,
2020-03-08,,,,,,,,,10.0,10.0,10.0,83.0,80.0,80.0,83.0,80.0,80.0,1.7411974954799998,US,AK,
2020-03-09,,,,,,,,,10.0,10.0,10.0,93.0,90.0,90.0,93.0,90.0,90.0,1.68344876028,US,AK,
2020-03-10,,,,,,,,,27.0,20.0,35.0,120.0,110.0,125.0,120.0,110.0,125.0,1.61605760693,US,AK,
2020-03-11,,,,,,,,,26.0,19.0,34.0,146.0,130.0,158.0,146.0,130.0,158.0,1.5393951779600001,US,AK,
2020-03-12,,,,,,,,,26.0,19.0,35.0,172.0,150.0,193.0,172.0,150.0,193.0,1.4544894863100002,US,AK,
2020-03-13,,,,,,,,,27.0,19.0,39.0,200.0,169.0,231.0,200.0,169.0,231.0,1.36291755495,US,AK,
2020-03-14,,,,,,,,,30.0,19.0,46.0,230.0,189.0,277.0,230.0,189.0,277.0,1.26667268666,US,AK,
2020-03-15,,,,,,,,,34.0,21.0,54.0,264.0,210.0,330.0,264.0,210.0,330.0,1.1680487502099999,US,AK,
2020-03-16,,,,,,,,,36.0,20.0,58.0,290.0,221.0,378.0,300.0,231.0,388.0,1.06953165368,US,AK,
2020-03-17,,,,,,,,,36.0,20.0,62.0,315.0,231.0,429.0,336.0,251.0,449.0,0.973669566326,US,AK,
2020-03-18,,,,,,,,,35.0,19.0,65.0,340.0,240.0,483.0,371.0,270.0,513.0,0.8829083535719999,US,AK,
2020-03-19,,,,,,,,,35.0,18.0,65.0,365.0,249.0,538.0,406.0,289.0,578.0,0.799400663706,US,AK,
2020-03-20,,,,,,,,,34.0,18.0,64.0,388.0,257.0,591.0,440.0,307.0,641.0,0.724808886022,US,AK,
2020-03-21,,,,,,,,,33.0,17.0,61.0,410.0,264.0,641.0,473.0,324.0,701.0,0.660133003493,US,AK,
2020-03-22,,,,,,,,,31.0,17.0,58.0,431.0,272.0,688.0,504.0,342.0,758.0,0.605615102187,US,AK,
2020-03-23,,,,,,,,,29.0,16.0,54.0,450.0,278.0,732.0,533.0,358.0,812.0,0.560777193342,US,AK,
2020-03-24,,,,,,,,,27.0,16.0,51.0,467.0,284.0,773.0,560.0,374.0,863.0,0.524601919822,US,AK,
2020-03-25,1.0,1.0,,,,,,,26.0,15.0,48.0,466.0,279.0,785.0,586.0,390.0,910.0,0.495790976872,US,AK,
2020-03-26,0.0,1.0,,,,,,,24.0,15.0,43.0,464.0,275.0,794.0,610.0,405.0,952.0,0.473005051981,US,AK,
2020-03-27,0.0,1.0,,,,,,,23.0,14.0,38.0,460.0,270.0,797.0,632.0,420.0,989.0,0.455023573294,US,AK,
2020-03-28,1.0,2.0,,,,,,,21.0,14.0,34.0,454.0,265.0,792.0,654.0,435.0,1023.0,0.440817249442,US,AK,
2020-03-29,0.0,2.0,,,,,,,20.0,13.0,31.0,444.0,259.0,777.0,674.0,449.0,1054.0,0.42955856784999996,US,AK,
2020-03-30,1.0,3.0,,,,,,,19.0,13.0,30.0,429.0,252.0,754.0,693.0,462.0,1083.0,0.420600111714,US,AK,
2020-03-31,0.0,3.0,,,,,,,18.0,12.0,29.0,411.0,244.0,725.0,711.0,475.0,1112.0,0.41344198378700003,US,AK,
2020-04-01,0.0,3.0,,,,,,,17.0,12.0,29.0,392.0,236.0,692.0,728.0,487.0,1140.0,0.405728703508,US,AK,
2020-04-02,0.0,3.0,,,,,,,16.0,11.0,28.0,373.0,229.0,654.0,744.0,499.0,1167.0,0.39928541871699996,US,AK,
2020-04-03,0.0,3.0,,,,,,,16.0,11.0,26.0,354.0,222.0,615.0,760.0,511.0,1192.0,0.393884016369,US,AK,
2020-04-04,2.0,5.0,,,,,,,15.0,11.0,24.0,335.0,215.0,575.0,775.0,522.0,1215.0,0.389992413646,US,AK,
2020-04-05,1.0,6.0,,,,,,,14.0,11.0,23.0,317.0,208.0,537.0,790.0,533.0,1238.0,0.386796955207,US,AK,
2020-04-06,0.0,6.0,,,,,,,14.0,10.0,21.0,300.0,202.0,500.0,804.0,544.0,1258.0,0.383169747424,US,AK,
2020-04-07,0.0,6.0,,,,,,,14.0,10.0,20.0,284.0,196.0,466.0,817.0,554.0,1278.0,0.383233029742,US,AK,
2020-04-08,1.0,7.0,,,,,,,13.0,10.0,20.0,270.0,190.0,435.0,830.0,565.0,1297.0,0.38332734963200005,US,AK,
2020-04-09,0.0,7.0,,,,,,,13.0,10.0,19.0,258.0,184.0,406.0,843.0,575.0,1315.0,0.383467866784,US,AK,
2020-04-10,0.0,7.0,,,,,,,12.0,9.0,18.0,246.0,179.0,381.0,856.0,585.0,1333.0,0.38367706845,US,AK,
2020-04-11,1.0,8.0,,,,,,,12.0,9.0,17.0,235.0,174.0,361.0,868.0,595.0,1350.0,0.383988217786,US,AK,
2020-04-12,0.0,8.0,,,,,,,12.0,9.0,17.0,226.0,169.0,344.0,880.0,604.0,1366.0,0.38445031160899995,US,AK,
2020-04-13,0.0,8.0,,,,,,,12.0,9.0,16.0,218.0,164.0,329.0,891.0,613.0,1382.0,0.38513507048600004,US,AK,
2020-04-14,1.0,9.0,,,,,,,11.0,9.0,16.0,210.0,160.0,315.0,903.0,623.0,1397.0,0.38614649285999997,US,AK,
2020-04-15,0.0,9.0,,,,,,,11.0,9.0,15.0,203.0,156.0,301.0,914.0,632.0,1412.0,0.38763325861000003,US,AK,
2020-04-16,0.0,9.0,,,,,,,11.0,8.0,15.0,197.0,153.0,287.0,925.0,641.0,1427.0,0.389803416051,US,AK,
2020-04-17,0.0,9.0,,,,,,,11.0,8.0,15.0,191.0,150.0,275.0,936.0,649.0,1441.0,0.392938713296,US,AK,
2020-04-18,0.0,9.0,,,,,,,11.0,8.0,14.0,186.0,147.0,263.0,946.0,658.0,1455.0,0.397401802468,US,AK,
2020-04-19,0.0,9.0,,,,,,,11.0,8.0,14.0,182.0,144.0,254.0,957.0,667.0,1469.0,0.40362289774599996,US,AK,
2020-04-20,0.0,9.0,,,,,,,10.0,8.0,14.0,178.0,141.0,245.0,967.0,675.0,1482.0,0.412045184625,US,AK,
2020-04-21,0.0,9.0,,,,,,,10.0,8.0,14.0,174.0,139.0,239.0,978.0,683.0,1496.0,0.423008195251,US,AK,
2020-04-22,0.0,9.0,,,,,,,10.0,8.0,14.0,171.0,136.0,233.0,988.0,691.0,1510.0,0.43657094452600004,US,AK,
2020-04-23,0.0,9.0,,,,,,,10.0,8.0,14.0,168.0,134.0,227.0,998.0,699.0,1524.0,0.45233282230599997,US,AK,
2020-04-24,0.0,9.0,,,,,,,10.0,7.0,15.0,165.0,132.0,223.0,1008.0,707.0,1538.0,0.46937255290200003,US,AK,
2020-04-25,0.0,9.0,,,,,,,10.0,7.0,15.0,163.0,130.0,220.0,1019.0,715.0,1552.0,0.482226038636,US,AK,
2020-04-26,0.0,9.0,,,,,,,10.0,7.0,15.0,161.0,128.0,217.0,1029.0,723.0,1566.0,0.494522041854,US,AK,
2020-04-27,0.0,9.0,,,,,,,10.0,7.0,15.0,159.0,126.0,215.0,1039.0,731.0,1581.0,0.505795776333,US,AK,
2020-04-28,0.0,9.0,,,,,,,10.0,7.0,15.0,158.0,124.0,214.0,1049.0,738.0,1595.0,0.515736910553,US,AK,
2020-04-29,0.0,9.0,,,,,,,10.0,7.0,15.0,157.0,123.0,213.0,1059.0,746.0,1610.0,0.524205989143,US,AK,
2020-04-30,0.0,9.0,,,,,,,10.0,7.0,16.0,155.0,121.0,214.0,1069.0,753.0,1625.0,0.5312117064540001,US,AK,
2020-05-01,0.0,9.0,,,,,,,10.0,7.0,16.0,154.0,119.0,214.0,1080.0,761.0,1640.0,0.536867160114,US,AK,
2020-05-02,0.0,9.0,,,,,,,10.0,7.0,16.0,154.0,118.0,215.0,1089.0,768.0,1656.0,0.541343303336,US,AK,
2020-05-03,0.0,9.0,,,,,,,10.0,6.0,16.0,153.0,116.0,217.0,1099.0,775.0,1671.0,0.54483098679,US,AK,
2020-05-04,0.0,9.0,,,,,,,10.0,6.0,16.0,152.0,114.0,218.0,1109.0,781.0,1687.0,0.547515465471,US,AK,
2020-05-05,0.0,9.0,,,,,,,10.0,6.0,16.0,151.0,113.0,220.0,1119.0,788.0,1702.0,0.549562333538,US,AK,
2020-05-06,1.0,10.0,,,,,,,10.0,6.0,16.0,151.0,111.0,223.0,1128.0,795.0,1718.0,0.551111847193,US,AK,
2020-05-07,0.0,10.0,,,,,,,9.0,6.0,16.0,150.0,109.0,225.0,1138.0,801.0,1734.0,0.552278478771,US,AK,
2020-05-08,0.0,10.0,,,,,,,9.0,6.0,16.0,149.0,107.0,226.0,1147.0,807.0,1750.0,0.553153238033,US,AK,
2020-05-09,0.0,10.0,,,,,,,9.0,6.0,16.0,148.0,106.0,228.0,1156.0,813.0,1765.0,0.55380712908,US,AK,
2020-05-10,0.0,10.0,,,,,,,9.0,5.0,16.0,146.0,104.0,229.0,1165.0,819.0,1781.0,0.554294794194,US,AK,
2020-05-11,0.0,10.0,,,,,,,9.0,5.0,16.0,145.0,102.0,230.0,1174.0,825.0,1796.0,0.554657865206,US,AK,
2020-05-12,0.0,10.0,,,,,,,9.0,5.0,16.0,143.0,99.0,231.0,1182.0,831.0,1811.0,0.5549278290640001,US,AK,
2020-05-13,0.0,10.0,,,,,,,8.0,5.0,16.0,141.0,97.0,232.0,1191.0,836.0,1827.0,0.555128371515,US,AK,
2020-05-14,0.0,10.0,,,,,,,8.0,5.0,16.0,139.0,95.0,232.0,1199.0,841.0,1842.0,0.5552772390190001,US,AK,
2020-05-15,0.0,10.0,,,,,,,8.0,5.0,16.0,137.0,93.0,232.0,1207.0,846.0,1857.0,0.555387688965,US,AK,
2020-05-16,0.0,10.0,,,,,,,8.0,4.0,15.0,135.0,90.0,232.0,1215.0,851.0,1872.0,0.555469603683,US,AK,
2020-05-17,0.0,10.0,,,,,,,8.0,4.0,15.0,133.0,88.0,231.0,1222.0,856.0,1887.0,0.5555303378249999,US,AK,
2020-05-18,0.0,10.0,,,,,,,7.0,4.0,15.0,130.0,85.0,230.0,1230.0,860.0,1901.0,0.55557535838,US,AK,
2020-05-19,0.0,10.0,,,,,,,7.0,4.0,15.0,128.0,83.0,229.0,1237.0,865.0,1915.0,0.555608725584,US,AK,
2020-05-20,0.0,10.0,,,,,,,7.0,4.0,15.0,125.0,80.0,228.0,1244.0,869.0,1930.0,0.55563345294,US,AK,
2020-05-21,0.0,10.0,,,,,,,7.0,3.0,14.0,122.0,78.0,226.0,1250.0,873.0,1944.0,0.555651775986,US,AK,
2020-05-22,0.0,10.0,,,,,,,6.0,3.0,14.0,119.0,75.0,224.0,1257.0,877.0,1957.0,0.555665352541,US,AK,
2020-05-23,0.0,10.0,,,,,,,6.0,3.0,14.0,116.0,73.0,222.0,1263.0,880.0,1971.0,0.555675411677,US,AK,
2020-05-24,0.0,10.0,,,,,,,6.0,3.0,14.0,113.0,70.0,219.0,1269.0,884.0,1984.0,0.555682864425,US,AK,
2020-05-25,0.0,10.0,,,,,,,6.0,3.0,13.0,110.0,67.0,217.0,1275.0,887.0,1997.0,0.554157231316,US,AK,
2020-05-26,0.0,10.0,,,,,,,5.0,3.0,13.0,106.0,65.0,214.0,1280.0,890.0,2009.0,0.552634753973,US,AK,
2020-05-27,0.0,10.0,,,,,,,5.0,2.0,13.0,103.0,62.0,211.0,1285.0,893.0,2021.0,0.551115797005,US,AK,
2020-05-28,0.0,10.0,,,,,,,5.0,2.0,12.0,100.0,59.0,207.0,1290.0,896.0,2033.0,0.549600625957,US,AK,
2020-05-29,0.0,10.0,,,,,,,5.0,2.0,12.0,96.0,57.0,203.0,1295.0,898.0,2045.0,0.548089433179,US,AK,
2020-05-30,0.0,10.0,,,,,,,4.0,2.0,12.0,93.0,54.0,200.0,1299.0,901.0,2056.0,0.54658235695,US,AK,
2020-05-31,0.0,10.0,,,,,,,4.0,2.0,11.0,89.0,51.0,196.0,1304.0,903.0,2067.0,0.54507949561,US,AK,
2020-06-01,0.0,10.0,,,,,,,4.0,2.0,11.0,85.0,49.0,191.0,1308.0,905.0,2077.0,0.543580918002,US,AK,
