date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-16,,,560.0,347.0,814.0,136610.0,134120.0,139524.0,245117.0,123515.0,410530.0,3349394.0,1806416.0,5320859.0,23183110.0,16734707.0,30759774.0,,US,,
2020-07-17,,,562.0,345.0,822.0,137172.0,134466.0,140345.0,247643.0,123727.0,417957.0,3397702.0,1814609.0,5439035.0,23430753.0,16858434.0,31177731.0,,US,,
2020-07-18,,,565.0,344.0,831.0,137738.0,134811.0,141176.0,250059.0,123937.0,425632.0,3444802.0,1821961.0,5557457.0,23680812.0,16982371.0,31603363.0,,US,,
2020-07-19,,,569.0,343.0,842.0,138307.0,135155.0,142017.0,252359.0,124105.0,433287.0,3490590.0,1828503.0,5675891.0,23933171.0,17106476.0,32036650.0,,US,,
2020-07-20,,,573.0,342.0,852.0,138879.0,135498.0,142868.0,254534.0,123860.0,439967.0,3534964.0,1833955.0,5793282.0,24187705.0,17230336.0,32476617.0,,US,,
2020-07-21,,,578.0,341.0,865.0,139457.0,135841.0,143732.0,256575.0,123769.0,446910.0,3577831.0,1838545.0,5909695.0,24444280.0,17354105.0,32923527.0,,US,,
2020-07-22,,,583.0,341.0,877.0,140040.0,136183.0,144608.0,258449.0,123525.0,453704.0,3619094.0,1842147.0,6024872.0,24702729.0,17477630.0,33377231.0,,US,,
2020-07-23,,,588.0,341.0,890.0,140627.0,136525.0,145496.0,260177.0,123251.0,460358.0,3658665.0,1844925.0,6138722.0,24962906.0,17600881.0,33837589.0,,US,,
2020-07-24,,,593.0,341.0,904.0,141221.0,136868.0,146399.0,261752.0,122830.0,466603.0,3696448.0,1846846.0,6250998.0,25224658.0,17723711.0,34304192.0,,US,,
2020-07-25,,,599.0,342.0,919.0,141820.0,137211.0,147317.0,263186.0,122266.0,472774.0,3732391.0,1847696.0,6361296.0,25487844.0,17845977.0,34776966.0,,US,,
2020-07-26,,,605.0,342.0,934.0,142424.0,137555.0,148250.0,264474.0,121793.0,479227.0,3766417.0,1847671.0,6470008.0,25752318.0,17967770.0,35256193.0,,US,,
2020-07-27,,,611.0,342.0,950.0,143035.0,137898.0,149198.0,265610.0,121208.0,484801.0,3798447.0,1846672.0,6575968.0,26017928.0,18088978.0,35740994.0,,US,,
2020-07-28,,,616.0,342.0,965.0,143652.0,138242.0,150162.0,266592.0,120537.0,490676.0,3828435.0,1844658.0,6679567.0,26284520.0,18209515.0,36231670.0,,US,,
2020-07-29,,,622.0,342.0,983.0,144274.0,138585.0,151143.0,267420.0,119919.0,496192.0,3856320.0,1841710.0,6780859.0,26551940.0,18329434.0,36727862.0,,US,,
2020-07-30,,,628.0,341.0,998.0,144902.0,138928.0,152140.0,268098.0,119211.0,501698.0,3882045.0,1837723.0,6879787.0,26820038.0,18448645.0,37229560.0,,US,,
2020-07-31,,,634.0,340.0,1014.0,145536.0,139270.0,153152.0,268625.0,118429.0,506914.0,3905553.0,1832635.0,6976173.0,27088663.0,18567074.0,37736474.0,,US,,
2020-08-01,,,639.0,340.0,1030.0,146175.0,139611.0,154181.0,269006.0,117594.0,511602.0,3926917.0,1826499.0,7069821.0,27357669.0,18684668.0,38248076.0,,US,,
2020-08-02,,,644.0,339.0,1046.0,146819.0,139952.0,155225.0,269242.0,116691.0,515914.0,3946099.0,1819246.0,7160109.0,27626911.0,18801359.0,38763990.0,,US,,
2020-08-03,,,649.0,338.0,1062.0,147468.0,140292.0,156286.0,269331.0,115779.0,520537.0,3963071.0,1810910.0,7247376.0,27896242.0,18917138.0,39284527.0,,US,,
2020-08-04,,,654.0,338.0,1079.0,148123.0,140631.0,157363.0,269276.0,114856.0,525473.0,3977813.0,1801896.0,7332903.0,28165518.0,19031994.0,39810000.0,,US,,
2020-08-05,,,660.0,337.0,1095.0,148782.0,140970.0,158457.0,269082.0,113864.0,529984.0,3990319.0,1791980.0,7415995.0,28434600.0,19145858.0,40339984.0,,US,,
2020-08-06,,,665.0,337.0,1112.0,149447.0,141308.0,159567.0,268755.0,112853.0,534086.0,4000625.0,1781296.0,7496395.0,28703355.0,19258711.0,40874070.0,,US,,
2020-08-07,,,670.0,336.0,1128.0,150116.0,141646.0,160693.0,268296.0,111887.0,537482.0,4008744.0,1769920.0,7573533.0,28971651.0,19370598.0,41411552.0,,US,,
2020-08-08,,,674.0,336.0,1145.0,150791.0,141984.0,161837.0,267704.0,110877.0,539990.0,4014695.0,1757954.0,7646930.0,29239355.0,19481475.0,41951542.0,,US,,
2020-08-09,,,679.0,335.0,1163.0,151470.0,142321.0,162998.0,266981.0,109771.0,542088.0,4018491.0,1745448.0,7716251.0,29506336.0,19591246.0,42493630.0,,US,,
2020-08-10,,,684.0,335.0,1180.0,152154.0,142658.0,164176.0,266133.0,108723.0,544929.0,4020149.0,1732368.0,7781957.0,29772469.0,19699969.0,43038559.0,,US,,
2020-08-11,,,689.0,334.0,1197.0,152842.0,142994.0,165371.0,265163.0,107667.0,546201.0,4019703.0,1718818.0,7843352.0,30037632.0,19807636.0,43584760.0,,US,,
2020-08-12,,,694.0,333.0,1215.0,153536.0,143329.0,166584.0,264076.0,106612.0,547425.0,4017188.0,1704884.0,7900093.0,30301708.0,19914248.0,44132185.0,,US,,
2020-08-13,,,699.0,332.0,1232.0,154235.0,143663.0,167815.0,262873.0,105520.0,548337.0,4012640.0,1690478.0,7952221.0,30564581.0,20019768.0,44680522.0,,US,,
2020-08-14,,,703.0,331.0,1250.0,154938.0,143996.0,169062.0,261556.0,104370.0,549013.0,4006098.0,1675634.0,7999514.0,30826137.0,20124138.0,45229535.0,,US,,
2020-08-15,,,707.0,330.0,1267.0,155645.0,144328.0,170328.0,260131.0,103254.0,549104.0,3997604.0,1660456.0,8041682.0,31086268.0,20227392.0,45778639.0,,US,,
2020-08-16,,,711.0,329.0,1284.0,156356.0,144659.0,171609.0,258601.0,102137.0,548976.0,3987199.0,1644999.0,8079033.0,31344869.0,20329529.0,46327615.0,,US,,
2020-08-17,,,715.0,328.0,1301.0,157071.0,144988.0,172909.0,256972.0,101004.0,548665.0,3974929.0,1629311.0,8111760.0,31601841.0,20430533.0,46876280.0,,US,,
2020-08-18,,,718.0,326.0,1316.0,157789.0,145316.0,174223.0,255247.0,99866.0,548047.0,3960845.0,1613398.0,8139250.0,31857088.0,20530399.0,47424327.0,,US,,
2020-08-19,,,721.0,324.0,1332.0,158510.0,145642.0,175553.0,253430.0,98696.0,547389.0,3944999.0,1597236.0,8161152.0,32110518.0,20629095.0,47971716.0,,US,,
2020-08-20,,,723.0,323.0,1348.0,159233.0,145967.0,176899.0,251525.0,97557.0,546412.0,3927442.0,1580926.0,8177576.0,32362043.0,20726652.0,48518128.0,,US,,
2020-08-21,,,725.0,321.0,1362.0,159958.0,146289.0,178259.0,249539.0,96427.0,545146.0,3908227.0,1564496.0,8188640.0,32611582.0,20823079.0,49063274.0,,US,,
2020-08-22,,,727.0,319.0,1376.0,160685.0,146610.0,179633.0,247472.0,95278.0,542843.0,3887403.0,1547883.0,8193999.0,32859054.0,20918357.0,49606117.0,,US,,
2020-08-23,,,728.0,317.0,1388.0,161413.0,146928.0,181019.0,245330.0,94152.0,540646.0,3865029.0,1531156.0,8194654.0,33104384.0,21012509.0,50146763.0,,US,,
2020-08-24,,,729.0,314.0,1400.0,162142.0,147244.0,182417.0,243119.0,93023.0,536385.0,3841167.0,1514405.0,8188939.0,33347503.0,21105532.0,50683148.0,,US,,
2020-08-25,,,729.0,312.0,1413.0,162871.0,147558.0,183828.0,240842.0,91863.0,533517.0,3815876.0,1497541.0,8177514.0,33588345.0,21197395.0,51216665.0,,US,,
2020-08-26,,,729.0,309.0,1426.0,163600.0,147869.0,185252.0,238504.0,90749.0,530353.0,3789217.0,1480620.0,8161649.0,33826849.0,21288144.0,51747018.0,,US,,
2020-08-27,,,729.0,307.0,1438.0,164329.0,148177.0,186688.0,236110.0,89738.0,527238.0,3761250.0,1463744.0,8141438.0,34062959.0,21377882.0,52274256.0,,US,,
2020-08-28,,,728.0,304.0,1449.0,165058.0,148483.0,188135.0,233662.0,88647.0,526065.0,3732039.0,1446868.0,8119152.0,34296621.0,21466529.0,52800321.0,,US,,
2020-08-29,,,727.0,302.0,1457.0,165785.0,148786.0,189589.0,231163.0,87555.0,522083.0,3701646.0,1430052.0,8092214.0,34527784.0,21554084.0,53322404.0,,US,,
2020-08-30,,,726.0,299.0,1464.0,166510.0,149087.0,191051.0,228619.0,86440.0,518050.0,3670135.0,1413237.0,8061156.0,34756403.0,21640524.0,53840454.0,,US,,
2020-08-31,,,724.0,296.0,1470.0,167234.0,149384.0,192518.0,226037.0,85370.0,513557.0,3637571.0,1396469.0,8025736.0,34982440.0,21725894.0,54354011.0,,US,,
2020-09-01,,,722.0,293.0,1477.0,167956.0,149679.0,193993.0,223419.0,84291.0,508579.0,3604018.0,1379755.0,7985637.0,35205859.0,21810185.0,54862590.0,,US,,
2020-09-02,,,719.0,290.0,1481.0,168675.0,149970.0,195471.0,220768.0,83247.0,503628.0,3569539.0,1363136.0,7941202.0,35426627.0,21893432.0,55366218.0,,US,,
2020-09-03,,,716.0,287.0,1485.0,169391.0,150259.0,196953.0,218085.0,82172.0,498698.0,3534194.0,1346613.0,7892494.0,35644712.0,21975604.0,55864916.0,,US,,
2020-09-04,,,713.0,284.0,1487.0,170104.0,150545.0,198438.0,215374.0,81157.0,492753.0,3498043.0,1330213.0,7838810.0,35860086.0,22056761.0,56357669.0,,US,,
2020-09-05,,,710.0,281.0,1488.0,170814.0,150828.0,199924.0,212641.0,80163.0,486750.0,3461145.0,1313949.0,7780389.0,36072727.0,22136924.0,56844419.0,,US,,
2020-09-06,,,706.0,278.0,1489.0,171520.0,151108.0,201411.0,209889.0,79183.0,481425.0,3423562.0,1297854.0,7718937.0,36282616.0,22216107.0,57325844.0,,US,,
2020-09-07,,,702.0,275.0,1489.0,172222.0,151385.0,202897.0,207120.0,78194.0,475229.0,3385352.0,1281896.0,7653486.0,36489736.0,22294301.0,57801073.0,,US,,
2020-09-08,,,698.0,272.0,1488.0,172920.0,151659.0,204382.0,204340.0,77217.0,468743.0,3346572.0,1266091.0,7585811.0,36694076.0,22371518.0,58269816.0,,US,,
2020-09-09,,,693.0,269.0,1487.0,173613.0,151929.0,205865.0,201550.0,76265.0,462250.0,3307280.0,1250493.0,7514512.0,36895626.0,22447783.0,58732066.0,,US,,
2020-09-10,,,688.0,266.0,1485.0,174301.0,152197.0,207347.0,198755.0,75295.0,455464.0,3267532.0,1235038.0,7439600.0,37094381.0,22523078.0,59187530.0,,US,,
2020-09-11,,,683.0,263.0,1482.0,174985.0,152461.0,208826.0,195959.0,74346.0,448419.0,3227381.0,1219645.0,7360759.0,37290340.0,22597424.0,59635949.0,,US,,
2020-09-12,,,678.0,260.0,1478.0,175663.0,152723.0,210302.0,193159.0,73423.0,441755.0,3186878.0,1204422.0,7276431.0,37483499.0,22670847.0,60077704.0,,US,,
2020-09-13,,,672.0,257.0,1472.0,176335.0,152981.0,211771.0,190361.0,72509.0,434764.0,3146076.0,1189376.0,7189105.0,37673860.0,22743356.0,60512468.0,,US,,
2020-09-14,,,667.0,254.0,1466.0,177002.0,153236.0,213233.0,187567.0,71608.0,427552.0,3105024.0,1174543.0,7098611.0,37861427.0,22814964.0,60940020.0,,US,,
2020-09-15,,,661.0,251.0,1455.0,177663.0,153488.0,214685.0,184782.0,70716.0,419863.0,3063768.0,1159889.0,7004921.0,38046209.0,22885680.0,61359883.0,,US,,
2020-09-16,,,655.0,247.0,1448.0,178318.0,153737.0,216129.0,182005.0,69837.0,412593.0,3022354.0,1145434.0,6908930.0,38228214.0,22955517.0,61772476.0,,US,,
2020-09-17,,,649.0,244.0,1440.0,178966.0,153983.0,217566.0,179239.0,68978.0,405074.0,2980826.0,1131165.0,6810380.0,38407453.0,23024495.0,62177550.0,,US,,
2020-09-18,,,642.0,242.0,1431.0,179608.0,154226.0,218994.0,176486.0,68104.0,397754.0,2939227.0,1117096.0,6709448.0,38583939.0,23092599.0,62575304.0,,US,,
2020-09-19,,,636.0,239.0,1428.0,180244.0,154466.0,220418.0,173747.0,67237.0,390841.0,2897599.0,1103174.0,6607533.0,38757686.0,23159836.0,62966145.0,,US,,
2020-09-20,,,629.0,236.0,1417.0,180872.0,154704.0,221831.0,171024.0,66373.0,383422.0,2855982.0,1089383.0,6504213.0,38928710.0,23226209.0,63349567.0,,US,,
2020-09-21,,,622.0,233.0,1407.0,181494.0,154938.0,223234.0,168319.0,65563.0,375998.0,2814411.0,1075761.0,6398798.0,39097029.0,23291772.0,63725565.0,,US,,
2020-09-22,,,615.0,230.0,1395.0,182110.0,155169.0,224626.0,165634.0,64729.0,368508.0,2772925.0,1062296.0,6292088.0,39262663.0,23356501.0,64094073.0,,US,,
2020-09-23,,,608.0,227.0,1382.0,182717.0,155398.0,226004.0,163134.0,63960.0,361598.0,2731720.0,1049038.0,6184963.0,39425797.0,23420461.0,64455671.0,,US,,
2020-09-24,,,601.0,224.0,1370.0,183318.0,155623.0,227370.0,160650.0,63214.0,356167.0,2690820.0,1035986.0,6078860.0,39586447.0,23483675.0,64811838.0,,US,,
2020-09-25,,,594.0,221.0,1357.0,183912.0,155846.0,228723.0,158195.0,62452.0,349599.0,2650260.0,1023142.0,5972982.0,39744642.0,23546127.0,65161437.0,,US,,
2020-09-26,,,586.0,218.0,1342.0,184498.0,156066.0,230061.0,155776.0,61743.0,343059.0,2610078.0,1010539.0,5867611.0,39900418.0,23607870.0,65504496.0,,US,,
2020-09-27,,,579.0,216.0,1326.0,185077.0,156283.0,231383.0,153396.0,61036.0,336150.0,2570315.0,998151.0,5761989.0,40053814.0,23668906.0,65840646.0,,US,,
2020-09-28,,,571.0,213.0,1312.0,185649.0,156498.0,232690.0,151095.0,60332.0,330833.0,2531049.0,985973.0,5658046.0,40204909.0,23729238.0,66171479.0,,US,,
2020-09-29,,,564.0,210.0,1296.0,186213.0,156710.0,233981.0,148821.0,59637.0,323886.0,2492303.0,974001.0,5554371.0,40353730.0,23788875.0,66495365.0,,US,,
2020-09-30,,,557.0,208.0,1279.0,186769.0,156919.0,235256.0,146633.0,59003.0,317826.0,2454155.0,962289.0,5452315.0,40500363.0,23847878.0,66813191.0,,US,,
2020-10-01,,,549.0,205.0,1262.0,187318.0,157126.0,236513.0,144456.0,58387.0,313354.0,2416606.0,950839.0,5353043.0,40644819.0,23906265.0,67126545.0,,US,,
2020-03-01,,,,,,,,,16.0,10.0,25.0,16.0,10.0,25.0,16.0,10.0,25.0,1.9286549707599998,US,AK,
2020-03-02,,,,,,,,,16.0,10.0,25.0,31.0,20.0,50.0,31.0,20.0,50.0,1.86448620149,US,AK,
2020-03-03,,,,,,,,,16.0,10.0,25.0,47.0,30.0,75.0,47.0,30.0,75.0,1.84973444873,US,AK,
2020-03-04,,,,,,,,,16.0,10.0,25.0,62.0,40.0,100.0,62.0,40.0,100.0,1.8314202838099998,US,AK,
2020-03-05,,,,,,,,,16.0,10.0,25.0,78.0,50.0,125.0,78.0,50.0,125.0,1.80865823156,US,AK,
2020-03-06,,,,,,,,,16.0,10.0,25.0,94.0,60.0,150.0,94.0,60.0,150.0,1.7804073796400002,US,AK,
2020-03-07,,,,,,,,,16.0,10.0,25.0,109.0,70.0,175.0,109.0,70.0,175.0,1.74553292018,US,AK,
2020-03-08,,,,,,,,,16.0,10.0,25.0,125.0,80.0,200.0,125.0,80.0,200.0,1.7029433219799999,US,AK,
2020-03-09,,,,,,,,,16.0,10.0,25.0,141.0,90.0,225.0,141.0,90.0,225.0,1.6518009152700002,US,AK,
2020-03-10,,,,,,,,,40.0,22.0,73.0,180.0,112.0,298.0,180.0,112.0,298.0,1.5916260331,US,AK,
2020-03-11,,,,,,,,,38.0,21.0,70.0,218.0,133.0,368.0,218.0,133.0,368.0,1.5229861991999998,US,AK,
2020-03-12,,,,,,,,,38.0,20.0,72.0,257.0,154.0,440.0,257.0,154.0,440.0,1.4467634346899998,US,AK,
2020-03-13,,,,,,,,,40.0,21.0,77.0,297.0,175.0,516.0,297.0,175.0,516.0,1.36462738949,US,AK,
2020-03-14,,,,,,,,,44.0,22.0,86.0,341.0,197.0,602.0,341.0,197.0,602.0,1.2786440184799999,US,AK,
2020-03-15,,,,,,,,,50.0,23.0,99.0,391.0,221.0,701.0,391.0,221.0,701.0,1.19107914263,US,AK,
2020-03-16,,,,,,,,,52.0,24.0,102.0,427.0,235.0,777.0,443.0,245.0,802.0,1.1041940451899999,US,AK,
2020-03-17,,,,,,,,,53.0,23.0,99.0,464.0,249.0,851.0,495.0,269.0,901.0,1.02010813645,US,AK,
2020-03-18,,,,,,,,,52.0,23.0,97.0,501.0,262.0,923.0,548.0,292.0,998.0,0.9407296596179999,US,AK,
2020-03-19,,,,,,,,,52.0,23.0,98.0,537.0,275.0,995.0,600.0,315.0,1095.0,0.8677034471089999,US,AK,
2020-03-20,,,,,,,,,52.0,22.0,97.0,573.0,288.0,1067.0,652.0,338.0,1192.0,0.802335706015,US,AK,
2020-03-21,,,,,,,,,51.0,22.0,95.0,609.0,301.0,1137.0,702.0,361.0,1287.0,0.7454730815170001,US,AK,
2020-03-22,,,,,,,,,49.0,21.0,90.0,642.0,312.0,1201.0,752.0,382.0,1376.0,0.697383874326,US,AK,
2020-03-23,,,,,,,,,47.0,21.0,85.0,674.0,323.0,1261.0,799.0,403.0,1461.0,0.65773319553,US,AK,
2020-03-24,,,,,,,,,45.0,20.0,82.0,704.0,334.0,1317.0,845.0,424.0,1542.0,0.625696980705,US,AK,
2020-03-25,1.0,1.0,,,,,,,44.0,19.0,79.0,708.0,332.0,1323.0,888.0,444.0,1621.0,0.600173033985,US,AK,
2020-03-26,0.0,1.0,,,,,,,42.0,19.0,73.0,712.0,330.0,1326.0,930.0,463.0,1694.0,0.5799962573399999,US,AK,
2020-03-27,0.0,1.0,,,,,,,40.0,19.0,68.0,713.0,328.0,1322.0,970.0,482.0,1761.0,0.564090094277,US,AK,
2020-03-28,1.0,2.0,,,,,,,38.0,18.0,64.0,712.0,326.0,1309.0,1009.0,501.0,1825.0,0.551539801554,US,AK,
2020-03-29,0.0,2.0,,,,,,,37.0,18.0,60.0,705.0,322.0,1282.0,1045.0,520.0,1884.0,0.541607251872,US,AK,
2020-03-30,1.0,3.0,,,,,,,35.0,17.0,56.0,690.0,316.0,1239.0,1081.0,538.0,1939.0,0.533714282973,US,AK,
2020-03-31,0.0,3.0,,,,,,,34.0,17.0,52.0,672.0,310.0,1189.0,1115.0,555.0,1991.0,0.527414677121,US,AK,
2020-04-01,0.0,3.0,,,,,,,33.0,17.0,50.0,652.0,303.0,1139.0,1147.0,572.0,2040.0,0.522365714429,US,AK,
2020-04-02,0.0,3.0,,,,,,,31.0,16.0,47.0,631.0,296.0,1089.0,1179.0,589.0,2086.0,0.518303812961,US,AK,
2020-04-03,0.0,3.0,,,,,,,30.0,16.0,45.0,609.0,290.0,1036.0,1209.0,606.0,2130.0,0.515025263117,US,AK,
2020-04-04,2.0,5.0,,,,,,,29.0,16.0,43.0,587.0,283.0,981.0,1238.0,622.0,2172.0,0.5123715889930001,US,AK,
2020-04-05,1.0,6.0,,,,,,,28.0,15.0,40.0,564.0,277.0,926.0,1267.0,638.0,2212.0,0.510218632329,US,AK,
2020-04-06,0.0,6.0,,,,,,,27.0,15.0,38.0,543.0,271.0,874.0,1294.0,654.0,2249.0,0.508468457933,US,AK,
2020-04-07,0.0,6.0,,,,,,,27.0,15.0,37.0,522.0,265.0,825.0,1321.0,669.0,2285.0,0.507043338587,US,AK,
2020-04-08,1.0,7.0,,,,,,,26.0,15.0,36.0,502.0,260.0,779.0,1347.0,684.0,2320.0,0.50588125378,US,AK,
2020-04-09,0.0,7.0,,,,,,,25.0,14.0,35.0,484.0,255.0,734.0,1372.0,699.0,2355.0,0.504737550313,US,AK,
2020-04-10,0.0,7.0,,,,,,,24.0,14.0,34.0,466.0,250.0,695.0,1396.0,714.0,2388.0,0.504039714246,US,AK,
2020-04-11,1.0,8.0,,,,,,,24.0,14.0,33.0,450.0,245.0,660.0,1420.0,728.0,2421.0,0.503729591038,US,AK,
2020-04-12,0.0,8.0,,,,,,,23.0,14.0,32.0,435.0,240.0,628.0,1443.0,742.0,2453.0,0.503610044525,US,AK,
2020-04-13,0.0,8.0,,,,,,,23.0,13.0,31.0,421.0,236.0,600.0,1466.0,756.0,2484.0,0.503783268187,US,AK,
2020-04-14,1.0,9.0,,,,,,,22.0,13.0,30.0,407.0,231.0,575.0,1488.0,769.0,2513.0,0.504270802019,US,AK,
2020-04-15,0.0,9.0,,,,,,,22.0,13.0,30.0,395.0,227.0,552.0,1510.0,783.0,2542.0,0.505049108348,US,AK,
2020-04-16,0.0,9.0,,,,,,,21.0,13.0,29.0,384.0,223.0,531.0,1531.0,796.0,2571.0,0.5059984482159999,US,AK,
2020-04-17,0.0,9.0,,,,,,,21.0,12.0,28.0,373.0,219.0,513.0,1552.0,808.0,2598.0,0.507155112782,US,AK,
2020-04-18,0.0,9.0,,,,,,,20.0,12.0,28.0,363.0,215.0,496.0,1572.0,821.0,2626.0,0.508562703419,US,AK,
2020-04-19,0.0,9.0,,,,,,,20.0,11.0,27.0,353.0,210.0,480.0,1592.0,833.0,2652.0,0.510273406673,US,AK,
2020-04-20,0.0,9.0,,,,,,,19.0,11.0,26.0,345.0,206.0,467.0,1611.0,844.0,2678.0,0.512349398138,US,AK,
2020-04-21,0.0,9.0,,,,,,,19.0,11.0,26.0,336.0,201.0,455.0,1630.0,855.0,2704.0,0.514864336438,US,AK,
2020-04-22,0.0,9.0,,,,,,,19.0,10.0,25.0,328.0,196.0,444.0,1649.0,866.0,2729.0,0.517904875939,US,AK,
2020-04-23,0.0,9.0,,,,,,,18.0,10.0,25.0,321.0,192.0,433.0,1668.0,877.0,2753.0,0.5215720797060001,US,AK,
2020-04-24,0.0,9.0,,,,,,,18.0,10.0,25.0,314.0,187.0,423.0,1686.0,887.0,2777.0,0.525982549612,US,AK,
2020-04-25,0.0,9.0,,,,,,,18.0,9.0,24.0,307.0,183.0,413.0,1704.0,897.0,2801.0,0.531269007095,US,AK,
2020-04-26,0.0,9.0,,,,,,,18.0,9.0,24.0,301.0,178.0,404.0,1721.0,906.0,2824.0,0.53757995772,US,AK,
2020-04-27,0.0,9.0,,,,,,,17.0,9.0,24.0,295.0,174.0,395.0,1739.0,916.0,2848.0,0.545077963723,US,AK,
2020-04-28,0.0,9.0,,,,,,,17.0,9.0,23.0,290.0,169.0,387.0,1756.0,925.0,2870.0,0.5539359504110001,US,AK,
2020-04-29,0.0,9.0,,,,,,,17.0,9.0,23.0,285.0,165.0,380.0,1773.0,935.0,2893.0,0.56433091943,US,AK,
2020-04-30,0.0,9.0,,,,,,,17.0,9.0,23.0,280.0,161.0,373.0,1790.0,944.0,2915.0,0.576434487588,US,AK,
2020-05-01,0.0,9.0,,,,,,,17.0,9.0,23.0,276.0,157.0,368.0,1807.0,953.0,2938.0,0.590399883635,US,AK,
2020-05-02,0.0,9.0,,,,,,,17.0,9.0,23.0,272.0,153.0,362.0,1824.0,962.0,2960.0,0.606345488161,US,AK,
2020-05-03,0.0,9.0,,,,,,,17.0,9.0,23.0,269.0,150.0,358.0,1841.0,972.0,2983.0,0.624335735731,US,AK,
2020-05-04,0.0,9.0,,,,,,,17.0,9.0,23.0,266.0,148.0,354.0,1858.0,981.0,3006.0,0.644361177213,US,AK,
2020-05-05,0.0,9.0,,,,,,,17.0,9.0,24.0,263.0,145.0,352.0,1875.0,990.0,3029.0,0.666320556414,US,AK,
2020-05-06,1.0,10.0,,,,,,,17.0,9.0,24.0,262.0,144.0,350.0,1892.0,1000.0,3053.0,0.690008565353,US,AK,
2020-05-07,0.0,10.0,,,,,,,17.0,9.0,25.0,260.0,143.0,350.0,1910.0,1009.0,3078.0,0.7151130784119999,US,AK,
2020-05-08,0.0,10.0,,,,,,,18.0,9.0,25.0,260.0,142.0,350.0,1927.0,1019.0,3102.0,0.741224751383,US,AK,
2020-05-09,0.0,10.0,,,,,,,18.0,9.0,26.0,259.0,142.0,351.0,1945.0,1029.0,3128.0,0.767859814622,US,AK,
2020-05-10,0.0,10.0,,,,,,,19.0,10.0,27.0,260.0,142.0,354.0,1964.0,1039.0,3154.0,0.794494068628,US,AK,
2020-05-11,0.0,10.0,,,,,,,19.0,10.0,28.0,261.0,142.0,358.0,1983.0,1049.0,3182.0,0.820603334732,US,AK,
2020-05-12,0.0,10.0,,,,,,,19.0,10.0,29.0,263.0,144.0,363.0,2002.0,1060.0,3210.0,0.8457039033949999,US,AK,
2020-05-13,0.0,10.0,,,,,,,20.0,10.0,30.0,266.0,145.0,369.0,2022.0,1071.0,3239.0,0.8693865230940001,US,AK,
2020-05-14,0.0,10.0,,,,,,,21.0,11.0,31.0,270.0,147.0,377.0,2043.0,1082.0,3269.0,0.8913391838570001,US,AK,
2020-05-15,0.0,10.0,,,,,,,21.0,11.0,32.0,274.0,149.0,385.0,2064.0,1094.0,3300.0,0.9113567054999999,US,AK,
2020-05-16,0.0,10.0,,,,,,,22.0,11.0,33.0,279.0,152.0,396.0,2086.0,1106.0,3333.0,0.929337961512,US,AK,
2020-05-17,0.0,10.0,,,,,,,22.0,12.0,34.0,284.0,155.0,407.0,2108.0,1118.0,3367.0,0.9452736258419999,US,AK,
2020-05-18,0.0,10.0,,,,,,,23.0,12.0,36.0,291.0,159.0,419.0,2131.0,1131.0,3402.0,0.959228243477,US,AK,
2020-05-19,0.0,10.0,,,,,,,24.0,12.0,37.0,298.0,162.0,433.0,2155.0,1143.0,3439.0,0.971320289231,US,AK,
2020-05-20,0.0,10.0,,,,,,,25.0,12.0,39.0,305.0,166.0,448.0,2180.0,1156.0,3477.0,0.9817030685179999,US,AK,
2020-05-21,0.0,10.0,,,,,,,25.0,12.0,40.0,313.0,169.0,464.0,2205.0,1169.0,3517.0,0.9905482575679999,US,AK,
2020-05-22,0.0,10.0,,,,,,,26.0,11.0,42.0,322.0,171.0,481.0,2231.0,1181.0,3558.0,0.9980329016060001,US,AK,
2020-05-23,0.0,10.0,,,,,,,27.0,11.0,44.0,331.0,173.0,499.0,2258.0,1192.0,3601.0,1.00432995571,US,AK,
2020-05-24,0.0,10.0,,,,,,,28.0,11.0,45.0,341.0,174.0,518.0,2286.0,1203.0,3646.0,1.0096020003100001,US,AK,
2020-05-25,0.0,10.0,,,,,,,29.0,10.0,47.0,351.0,174.0,539.0,2315.0,1214.0,3692.0,1.01399754976,US,AK,
2020-05-26,0.0,10.0,,,,,,,29.0,10.0,49.0,361.0,174.0,560.0,2344.0,1224.0,3741.0,1.01764932687,US,AK,
2020-05-27,0.0,10.0,,,,,,,30.0,9.0,51.0,372.0,173.0,582.0,2374.0,1233.0,3791.0,1.02067392919,US,AK,
2020-05-28,0.0,10.0,,,,,,,31.0,9.0,53.0,383.0,171.0,605.0,2405.0,1242.0,3844.0,1.02317241127,US,AK,
2020-05-29,0.0,10.0,,,,,,,32.0,8.0,55.0,395.0,168.0,630.0,2438.0,1251.0,3898.0,1.02523141594,US,AK,
2020-05-30,0.0,10.0,,,,,,,33.0,8.0,57.0,407.0,165.0,655.0,2471.0,1259.0,3955.0,1.02692458823,US,AK,
2020-05-31,0.0,10.0,,,,,,,34.0,7.0,59.0,419.0,160.0,681.0,2504.0,1267.0,4013.0,1.02831408868,US,AK,
