date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-17,,,585.0,384.0,828.0,137444.0,135781.0,139442.0,258742.0,138625.0,416756.0,3552002.0,2035172.0,5435877.0,23719009.0,17308319.0,31271542.0,,US,,
2020-07-18,,,589.0,384.0,837.0,138032.0,136165.0,140279.0,261200.0,138729.0,424345.0,3601350.0,2043210.0,5551211.0,23980209.0,17447048.0,31695887.0,,US,,
2020-07-19,,,592.0,383.0,847.0,138624.0,136549.0,141125.0,263524.0,138735.0,432316.0,3649135.0,2050292.0,5666746.0,24243733.0,17585783.0,32128203.0,,US,,
2020-07-20,,,596.0,382.0,857.0,139220.0,136932.0,141980.0,265705.0,138654.0,439793.0,3695246.0,2056339.0,5781780.0,24509438.0,17724437.0,32567996.0,,US,,
2020-07-21,,,601.0,382.0,870.0,139821.0,137315.0,142849.0,267736.0,138361.0,447152.0,3739587.0,2061263.0,5896669.0,24777174.0,17862798.0,33015148.0,,US,,
2020-07-22,,,607.0,382.0,884.0,140428.0,137698.0,143732.0,269600.0,137906.0,454028.0,3782089.0,2064960.0,6011029.0,25046774.0,18000704.0,33469176.0,,US,,
2020-07-23,,,613.0,382.0,898.0,141041.0,138082.0,144629.0,271310.0,137394.0,460904.0,3822675.0,2067325.0,6124917.0,25318084.0,18138098.0,33930080.0,,US,,
2020-07-24,,,619.0,383.0,913.0,141661.0,138466.0,145541.0,272829.0,136750.0,467133.0,3861229.0,2068422.0,6237579.0,25590913.0,18274848.0,34397213.0,,US,,
2020-07-25,,,626.0,383.0,928.0,142287.0,138850.0,146468.0,274193.0,136219.0,473874.0,3897703.0,2068457.0,6349749.0,25865106.0,18411067.0,34871087.0,,US,,
2020-07-26,,,632.0,384.0,943.0,142919.0,139235.0,147410.0,275402.0,135726.0,479705.0,3932032.0,2067437.0,6460182.0,26140508.0,18546793.0,35350792.0,,US,,
2020-07-27,,,639.0,384.0,958.0,143558.0,139621.0,148367.0,276445.0,135029.0,485152.0,3964150.0,2065211.0,6568247.0,26416953.0,18681822.0,35835944.0,,US,,
2020-07-28,,,645.0,383.0,972.0,144202.0,140005.0,149338.0,277321.0,134265.0,490801.0,3994013.0,2061805.0,6674373.0,26694274.0,18816087.0,36326745.0,,US,,
2020-07-29,,,651.0,383.0,987.0,144853.0,140390.0,150324.0,278031.0,133531.0,495699.0,4021567.0,2057246.0,6777173.0,26972305.0,18949618.0,36822444.0,,US,,
2020-07-30,,,657.0,383.0,1001.0,145511.0,140774.0,151324.0,278578.0,132726.0,500823.0,4046769.0,2051541.0,6876978.0,27250883.0,19082344.0,37323267.0,,US,,
2020-07-31,,,663.0,383.0,1017.0,146174.0,141159.0,152340.0,278973.0,131808.0,504642.0,4069587.0,2044741.0,6972734.0,27529856.0,19214152.0,37827909.0,,US,,
2020-08-01,,,670.0,382.0,1032.0,146844.0,141543.0,153370.0,279210.0,130843.0,508830.0,4090055.0,2036950.0,7064801.0,27809066.0,19344995.0,38336739.0,,US,,
2020-08-02,,,675.0,382.0,1048.0,147519.0,141926.0,154417.0,279288.0,129867.0,512630.0,4108143.0,2028079.0,7153088.0,28088354.0,19474862.0,38849369.0,,US,,
2020-08-03,,,681.0,382.0,1064.0,148200.0,142309.0,155480.0,279209.0,128869.0,515919.0,4123829.0,2018202.0,7236696.0,28367563.0,19603731.0,39365288.0,,US,,
2020-08-04,,,687.0,381.0,1081.0,148887.0,142692.0,156560.0,278976.0,127829.0,519474.0,4137101.0,2007364.0,7316379.0,28646539.0,19731560.0,39884762.0,,US,,
2020-08-05,,,692.0,381.0,1099.0,149580.0,143075.0,157658.0,278595.0,126779.0,523011.0,4147959.0,1995768.0,7392235.0,28925134.0,19858339.0,40407773.0,,US,,
2020-08-06,,,697.0,380.0,1116.0,150277.0,143457.0,158773.0,278069.0,125772.0,526060.0,4156428.0,1983618.0,7464258.0,29203203.0,19984111.0,40933833.0,,US,,
2020-08-07,,,702.0,379.0,1133.0,150979.0,143837.0,159904.0,277401.0,124667.0,529091.0,4162519.0,1970877.0,7532426.0,29480604.0,20108778.0,41462924.0,,US,,
2020-08-08,,,707.0,378.0,1151.0,151687.0,144217.0,161053.0,276600.0,123444.0,532053.0,4166290.0,1957563.0,7597325.0,29757204.0,20232222.0,41994977.0,,US,,
2020-08-09,,,712.0,377.0,1169.0,152399.0,144596.0,162221.0,275665.0,122293.0,534735.0,4167761.0,1943635.0,7658175.0,30032869.0,20354515.0,42529712.0,,US,,
2020-08-10,,,716.0,376.0,1186.0,153115.0,144974.0,163405.0,274596.0,121161.0,536299.0,4166956.0,1929066.0,7714764.0,30307465.0,20475676.0,43066011.0,,US,,
2020-08-11,,,720.0,375.0,1203.0,153835.0,145351.0,164606.0,273399.0,119918.0,538790.0,4163909.0,1913949.0,7768387.0,30580864.0,20595594.0,43604801.0,,US,,
2020-08-12,,,723.0,373.0,1219.0,154558.0,145726.0,165824.0,272078.0,118678.0,539647.0,4158666.0,1898353.0,7817224.0,30852942.0,20714272.0,44144448.0,,US,,
2020-08-13,,,726.0,371.0,1234.0,155284.0,146098.0,167056.0,270641.0,117409.0,539491.0,4151276.0,1882224.0,7861012.0,31123583.0,20831681.0,44683939.0,,US,,
2020-08-14,,,729.0,369.0,1248.0,156013.0,146469.0,168302.0,269093.0,116214.0,539721.0,4141791.0,1865705.0,7899905.0,31392676.0,20947895.0,45223660.0,,US,,
2020-08-15,,,732.0,367.0,1264.0,156745.0,146837.0,169564.0,267434.0,114865.0,540191.0,4130253.0,1848755.0,7935446.0,31660110.0,21062760.0,45763851.0,,US,,
2020-08-16,,,735.0,365.0,1279.0,157480.0,147204.0,170841.0,265666.0,113533.0,541079.0,4116709.0,1831438.0,7967687.0,31925776.0,21176293.0,46304930.0,,US,,
2020-08-17,,,737.0,363.0,1292.0,158217.0,147569.0,172131.0,263798.0,112227.0,540487.0,4101219.0,1813792.0,7995532.0,32189574.0,21288520.0,46845417.0,,US,,
2020-08-18,,,739.0,361.0,1305.0,158956.0,147931.0,173434.0,261837.0,110997.0,539628.0,4083846.0,1795912.0,8019236.0,32451411.0,21399517.0,47385045.0,,US,,
2020-08-19,,,740.0,358.0,1318.0,159696.0,148291.0,174751.0,259792.0,109702.0,538049.0,4064662.0,1777774.0,8037794.0,32711203.0,21509219.0,47923094.0,,US,,
2020-08-20,,,742.0,356.0,1331.0,160437.0,148648.0,176080.0,257658.0,108451.0,536032.0,4043725.0,1759439.0,8050796.0,32968861.0,21617670.0,48459126.0,,US,,
2020-08-21,,,742.0,353.0,1341.0,161180.0,149003.0,177419.0,255444.0,107192.0,534307.0,4021099.0,1740853.0,8059027.0,33224305.0,21724862.0,48993433.0,,US,,
2020-08-22,,,743.0,351.0,1351.0,161923.0,149356.0,178768.0,253152.0,105955.0,532163.0,3996850.0,1722135.0,8062080.0,33477457.0,21830817.0,49525596.0,,US,,
2020-08-23,,,743.0,348.0,1362.0,162666.0,149706.0,180127.0,250789.0,104717.0,530161.0,3971039.0,1703405.0,8060166.0,33728246.0,21935534.0,50055757.0,,US,,
2020-08-24,,,744.0,345.0,1371.0,163410.0,150053.0,181496.0,248685.0,103628.0,528243.0,3944060.0,1684737.0,8053662.0,33976931.0,22039162.0,50584000.0,,US,,
2020-08-25,,,743.0,343.0,1380.0,164154.0,150397.0,182874.0,246513.0,102525.0,525588.0,3915977.0,1666099.0,8042939.0,34223444.0,22141687.0,51109588.0,,US,,
2020-08-26,,,743.0,340.0,1390.0,164896.0,150739.0,184261.0,244293.0,101449.0,522104.0,3886872.0,1647628.0,8026232.0,34467737.0,22243136.0,51631692.0,,US,,
2020-08-27,,,742.0,337.0,1398.0,165638.0,151077.0,185657.0,242043.0,100380.0,516653.0,3856837.0,1629328.0,8003192.0,34709780.0,22343516.0,52148345.0,,US,,
2020-08-28,,,741.0,335.0,1407.0,166379.0,151414.0,187062.0,239799.0,99371.0,513887.0,3825996.0,1611288.0,7977550.0,34949579.0,22442887.0,52662232.0,,US,,
2020-08-29,,,739.0,332.0,1414.0,167118.0,151747.0,188474.0,237597.0,98368.0,511305.0,3794499.0,1593441.0,7949105.0,35187176.0,22541255.0,53173537.0,,US,,
2020-08-30,,,737.0,328.0,1421.0,167855.0,152078.0,189892.0,235413.0,97399.0,508511.0,3762478.0,1575973.0,7917405.0,35422589.0,22638654.0,53682048.0,,US,,
2020-08-31,,,734.0,325.0,1427.0,168589.0,152405.0,191317.0,233232.0,96487.0,505838.0,3730044.0,1558926.0,7882154.0,35655821.0,22735141.0,54187886.0,,US,,
2020-09-01,,,732.0,322.0,1432.0,169321.0,152729.0,192746.0,231059.0,95674.0,503873.0,3697306.0,1542374.0,7845523.0,35886880.0,22830815.0,54691759.0,,US,,
2020-09-02,,,729.0,319.0,1438.0,170050.0,153050.0,194181.0,228896.0,94795.0,500505.0,3664365.0,1526175.0,7806392.0,36115776.0,22925610.0,55192264.0,,US,,
2020-09-03,,,725.0,316.0,1440.0,170775.0,153368.0,195619.0,226756.0,93938.0,497310.0,3631329.0,1510416.0,7765645.0,36342532.0,23019548.0,55689574.0,,US,,
2020-09-04,,,722.0,312.0,1439.0,171496.0,153682.0,197055.0,224642.0,93086.0,493316.0,3598314.0,1495053.0,7722933.0,36567174.0,23112634.0,56182890.0,,US,,
2020-09-05,,,717.0,309.0,1440.0,172214.0,153993.0,198492.0,222554.0,92320.0,490388.0,3565424.0,1480184.0,7679019.0,36789728.0,23204954.0,56673278.0,,US,,
2020-09-06,,,713.0,306.0,1441.0,172927.0,154300.0,199930.0,220492.0,91520.0,485464.0,3532764.0,1465752.0,7632330.0,37010220.0,23296474.0,57158742.0,,US,,
2020-09-07,,,709.0,302.0,1443.0,173636.0,154604.0,201370.0,218452.0,90759.0,480377.0,3500427.0,1451797.0,7582563.0,37228672.0,23387233.0,57639119.0,,US,,
2020-09-08,,,704.0,299.0,1441.0,174339.0,154905.0,202807.0,216442.0,90092.0,475082.0,3468184.0,1438264.0,7529422.0,37445114.0,23477325.0,58114201.0,,US,,
2020-09-09,,,699.0,296.0,1438.0,175038.0,155202.0,204243.0,214466.0,89445.0,469521.0,3436137.0,1425184.0,7473378.0,37659580.0,23566770.0,58583722.0,,US,,
2020-09-10,,,694.0,292.0,1434.0,175732.0,155496.0,205673.0,212526.0,88641.0,465024.0,3404370.0,1412377.0,7416321.0,37872106.0,23655411.0,59048746.0,,US,,
2020-09-11,,,688.0,289.0,1430.0,176420.0,155786.0,207100.0,210621.0,87958.0,460522.0,3372948.0,1399956.0,7360186.0,38082727.0,23743369.0,59509268.0,,US,,
2020-09-12,,,683.0,286.0,1425.0,177103.0,156073.0,208521.0,208752.0,87344.0,455436.0,3341900.0,1387926.0,7301734.0,38291479.0,23830713.0,59964704.0,,US,,
2020-09-13,,,677.0,282.0,1420.0,177780.0,156357.0,209937.0,206920.0,86686.0,451516.0,3311224.0,1376241.0,7241951.0,38498399.0,23917399.0,60416220.0,,US,,
2020-09-14,,,671.0,279.0,1415.0,178451.0,156638.0,211349.0,205130.0,85912.0,447443.0,3280941.0,1364751.0,7180893.0,38703529.0,24003311.0,60863663.0,,US,,
2020-09-15,,,666.0,276.0,1408.0,179117.0,156915.0,212754.0,203383.0,85278.0,443494.0,3251092.0,1353539.0,7118559.0,38906912.0,24088589.0,61307157.0,,US,,
2020-09-16,,,660.0,273.0,1402.0,179777.0,157190.0,214152.0,201680.0,84657.0,439187.0,3221713.0,1342519.0,7053892.0,39108592.0,24173246.0,61746344.0,,US,,
2020-09-17,,,654.0,270.0,1393.0,180431.0,157462.0,215541.0,200024.0,84114.0,435193.0,3192841.0,1331838.0,6988600.0,39308616.0,24257360.0,62181537.0,,US,,
2020-09-18,,,648.0,267.0,1380.0,181079.0,157731.0,216916.0,198413.0,83575.0,431221.0,3164498.0,1321476.0,6922522.0,39507029.0,24340935.0,62612758.0,,US,,
2020-09-19,,,642.0,265.0,1372.0,181721.0,157997.0,218285.0,196854.0,83026.0,426938.0,3136710.0,1311417.0,6856152.0,39703883.0,24423961.0,63039696.0,,US,,
2020-09-20,,,636.0,262.0,1365.0,182357.0,158261.0,219646.0,195345.0,82497.0,422618.0,3109501.0,1301593.0,6788371.0,39899228.0,24506458.0,63462314.0,,US,,
2020-09-21,,,631.0,259.0,1358.0,182988.0,158522.0,220999.0,193891.0,81928.0,418905.0,3082900.0,1292000.0,6721785.0,40093119.0,24588386.0,63881219.0,,US,,
2020-09-22,,,625.0,257.0,1352.0,183613.0,158780.0,222347.0,192492.0,81328.0,415264.0,3056940.0,1282568.0,6656630.0,40285611.0,24669714.0,64296483.0,,US,,
2020-09-23,,,619.0,255.0,1345.0,184232.0,159037.0,223688.0,191149.0,80559.0,411589.0,3031646.0,1273035.0,6593090.0,40476760.0,24750273.0,64708072.0,,US,,
2020-09-24,,,613.0,252.0,1337.0,184845.0,159291.0,225020.0,189864.0,80229.0,408529.0,3007044.0,1263819.0,6532041.0,40666624.0,24830502.0,65116601.0,,US,,
2020-09-25,,,608.0,250.0,1329.0,185453.0,159542.0,226345.0,188638.0,79750.0,405041.0,2983155.0,1254928.0,6471991.0,40855262.0,24910252.0,65521642.0,,US,,
2020-09-26,,,602.0,248.0,1319.0,186055.0,159792.0,227659.0,187471.0,79167.0,401352.0,2960005.0,1246136.0,6412754.0,41042733.0,24989419.0,65922994.0,,US,,
2020-09-27,,,597.0,246.0,1311.0,186651.0,160039.0,228965.0,186366.0,78674.0,398130.0,2937619.0,1237467.0,6355366.0,41229099.0,25068093.0,66321124.0,,US,,
2020-09-28,,,591.0,243.0,1297.0,187242.0,160284.0,230258.0,185324.0,78379.0,394736.0,2916023.0,1229158.0,6298494.0,41414423.0,25146472.0,66715860.0,,US,,
2020-09-29,,,586.0,241.0,1284.0,187828.0,160527.0,231538.0,184347.0,78006.0,391336.0,2895239.0,1221252.0,6242288.0,41598770.0,25224478.0,67107196.0,,US,,
2020-09-30,,,580.0,240.0,1270.0,188408.0,160768.0,232803.0,183436.0,77380.0,389097.0,2875293.0,1213356.0,6187842.0,41782206.0,25301858.0,67496293.0,,US,,
2020-10-01,,,575.0,238.0,1256.0,188984.0,161008.0,234055.0,182592.0,76726.0,387996.0,2856204.0,1205430.0,6136654.0,41964798.0,25378584.0,67884289.0,,US,,
2020-10-02,,,570.0,236.0,1245.0,189554.0,161245.0,235295.0,181813.0,76261.0,387182.0,2837994.0,1197583.0,6088685.0,42146611.0,25454845.0,68271471.0,,US,,
2020-10-03,,,565.0,234.0,1233.0,190119.0,161481.0,236523.0,181098.0,75766.0,384715.0,2820678.0,1189780.0,6042199.0,42327709.0,25530611.0,68656186.0,,US,,
2020-10-04,,,560.0,232.0,1220.0,190679.0,161714.0,237739.0,180450.0,75134.0,382990.0,2804275.0,1181892.0,5998286.0,42508159.0,25605745.0,69039176.0,,US,,
2020-10-05,,,555.0,230.0,1211.0,191234.0,161946.0,238945.0,179868.0,74738.0,384629.0,2788797.0,1174137.0,5960373.0,42688027.0,25680483.0,69423805.0,,US,,
2020-10-06,,,550.0,228.0,1199.0,191784.0,162176.0,240140.0,179353.0,74226.0,384789.0,2774259.0,1166436.0,5926328.0,42867380.0,25754709.0,69808594.0,,US,,
2020-10-07,,,546.0,226.0,1189.0,192330.0,162405.0,241324.0,178902.0,73795.0,384700.0,2760669.0,1158905.0,5895819.0,43046282.0,25828504.0,70193294.0,,US,,
2020-10-08,,,541.0,225.0,1177.0,192872.0,162631.0,242496.0,178514.0,73237.0,384911.0,2748035.0,1151584.0,5869205.0,43224796.0,25901741.0,70578205.0,,US,,
2020-10-09,,,537.0,223.0,1167.0,193409.0,162856.0,243659.0,178190.0,72625.0,384934.0,2736362.0,1143981.0,5845662.0,43402986.0,25974366.0,70963139.0,,US,,
2020-10-10,,,533.0,222.0,1158.0,193941.0,163080.0,244811.0,177931.0,72126.0,384779.0,2725655.0,1136361.0,5825433.0,43580917.0,26046492.0,71347918.0,,US,,
2020-10-11,,,529.0,220.0,1147.0,194470.0,163302.0,245953.0,177738.0,71660.0,384677.0,2715922.0,1128861.0,5808782.0,43758655.0,26118152.0,71732595.0,,US,,
2020-10-12,,,525.0,219.0,1136.0,194995.0,163523.0,247083.0,177602.0,70972.0,385453.0,2707159.0,1121168.0,5796122.0,43936257.0,26189124.0,72118048.0,,US,,
2020-10-13,,,521.0,217.0,1127.0,195515.0,163742.0,248205.0,177524.0,70477.0,386926.0,2699358.0,1113272.0,5788316.0,44113781.0,26259601.0,72504974.0,,US,,
2020-10-14,,,517.0,216.0,1119.0,196033.0,163959.0,249318.0,177504.0,70223.0,389772.0,2692515.0,1105490.0,5786774.0,44291285.0,26329824.0,72894746.0,,US,,
2020-10-15,,,514.0,214.0,1110.0,196546.0,164175.0,250422.0,177543.0,69797.0,391441.0,2686622.0,1097905.0,5789144.0,44468828.0,26399621.0,73286187.0,,US,,
2020-10-16,,,510.0,213.0,1102.0,197056.0,164389.0,251519.0,177641.0,69529.0,393202.0,2681671.0,1090703.0,5794368.0,44646469.0,26469150.0,73679389.0,,US,,
2020-10-17,,,507.0,212.0,1093.0,197563.0,164603.0,252606.0,177796.0,69142.0,395320.0,2677654.0,1083582.0,5802519.0,44824265.0,26538292.0,74074709.0,,US,,
2020-10-18,,,504.0,210.0,1084.0,198067.0,164814.0,253685.0,178003.0,68732.0,397594.0,2674559.0,1076542.0,5815355.0,45002268.0,26607024.0,74472303.0,,US,,
2020-10-19,,,501.0,209.0,1077.0,198569.0,165025.0,254756.0,178265.0,68268.0,400512.0,2672374.0,1069667.0,5832842.0,45180533.0,26675292.0,74872815.0,,US,,
2020-10-20,,,498.0,208.0,1069.0,199067.0,165235.0,255819.0,178581.0,67805.0,402920.0,2671086.0,1062726.0,5851116.0,45359114.0,26743097.0,75275735.0,,US,,
2020-10-21,,,496.0,207.0,1061.0,199563.0,165444.0,256873.0,178950.0,67284.0,404545.0,2670683.0,1055778.0,5870869.0,45538064.0,26810381.0,75680280.0,,US,,
2020-10-22,,,493.0,205.0,1056.0,200056.0,165651.0,257923.0,179372.0,66794.0,405652.0,2671153.0,1048772.0,5891814.0,45717436.0,26877175.0,76085932.0,,US,,
2020-10-23,,,491.0,204.0,1053.0,200547.0,165856.0,258970.0,179843.0,66394.0,407378.0,2672482.0,1041920.0,5914272.0,45897279.0,26943569.0,76493310.0,,US,,
2020-10-24,,,489.0,202.0,1051.0,201036.0,166061.0,260015.0,180364.0,65920.0,409443.0,2674656.0,1035206.0,5938786.0,46077643.0,27009489.0,76902753.0,,US,,
2020-10-25,,,487.0,201.0,1045.0,201523.0,166264.0,261053.0,180934.0,65518.0,411431.0,2677658.0,1028593.0,5965461.0,46258577.0,27075007.0,77314184.0,,US,,
2020-10-26,,,485.0,199.0,1041.0,202009.0,166465.0,262087.0,181551.0,64937.0,413658.0,2681471.0,1021869.0,5994465.0,46440128.0,27139944.0,77727842.0,,US,,
2020-10-27,,,484.0,198.0,1045.0,202493.0,166665.0,263125.0,182215.0,64445.0,415545.0,2686084.0,1015342.0,6024578.0,46622343.0,27204389.0,78143387.0,,US,,
2020-10-28,,,483.0,197.0,1047.0,202975.0,166864.0,264165.0,182925.0,63992.0,418153.0,2691485.0,1008859.0,6055834.0,46805268.0,27268381.0,78561540.0,,US,,
2020-10-29,,,481.0,196.0,1046.0,203457.0,167062.0,265203.0,183680.0,63406.0,421637.0,2697661.0,1002046.0,6087747.0,46988948.0,27331787.0,78983177.0,,US,,
2020-10-30,,,480.0,195.0,1047.0,203937.0,167258.0,266242.0,184481.0,62789.0,425169.0,2704599.0,995037.0,6121507.0,47173429.0,27394576.0,79408346.0,,US,,
2020-10-31,,,480.0,193.0,1045.0,204417.0,167453.0,267279.0,185326.0,62404.0,429192.0,2712284.0,987908.0,6157518.0,47358755.0,27456980.0,79837538.0,,US,,
2020-11-01,,,479.0,192.0,1046.0,204896.0,167646.0,268317.0,186212.0,61970.0,432262.0,2720700.0,980734.0,6194464.0,47544967.0,27518950.0,80269800.0,,US,,
2020-03-01,,,,,,,,,13.0,10.0,25.0,13.0,10.0,25.0,13.0,10.0,25.0,1.9127192982499999,US,AK,
2020-03-02,,,,,,,,,13.0,10.0,25.0,26.0,20.0,50.0,26.0,20.0,50.0,1.8610797211,US,AK,
2020-03-03,,,,,,,,,13.0,10.0,25.0,39.0,30.0,75.0,39.0,30.0,75.0,1.8483887432,US,AK,
2020-03-04,,,,,,,,,13.0,10.0,25.0,53.0,40.0,100.0,53.0,40.0,100.0,1.8323151993200002,US,AK,
2020-03-05,,,,,,,,,13.0,10.0,25.0,66.0,50.0,125.0,66.0,50.0,125.0,1.8119325651700002,US,AK,
2020-03-06,,,,,,,,,13.0,10.0,25.0,79.0,60.0,150.0,79.0,60.0,150.0,1.78614689958,US,AK,
2020-03-07,,,,,,,,,13.0,10.0,25.0,92.0,70.0,175.0,92.0,70.0,175.0,1.7537719935099998,US,AK,
2020-03-08,,,,,,,,,13.0,10.0,25.0,105.0,80.0,200.0,105.0,80.0,200.0,1.7136895112900001,US,AK,
2020-03-09,,,,,,,,,13.0,10.0,25.0,118.0,90.0,225.0,118.0,90.0,225.0,1.66508451106,US,AK,
2020-03-10,,,,,,,,,34.0,21.0,70.0,152.0,111.0,295.0,152.0,111.0,295.0,1.60757789498,US,AK,
2020-03-11,,,,,,,,,33.0,20.0,66.0,184.0,131.0,360.0,184.0,131.0,360.0,1.5418213775799998,US,AK,
2020-03-12,,,,,,,,,33.0,20.0,67.0,217.0,152.0,427.0,217.0,152.0,427.0,1.46882153713,US,AK,
2020-03-13,,,,,,,,,34.0,20.0,70.0,252.0,172.0,496.0,252.0,172.0,496.0,1.39027706248,US,AK,
2020-03-14,,,,,,,,,38.0,22.0,78.0,290.0,194.0,573.0,290.0,194.0,573.0,1.30818958489,US,AK,
2020-03-15,,,,,,,,,44.0,23.0,89.0,334.0,218.0,662.0,334.0,218.0,662.0,1.2246878772799998,US,AK,
2020-03-16,,,,,,,,,46.0,24.0,93.0,367.0,233.0,729.0,380.0,243.0,754.0,1.1418821702700002,US,AK,
2020-03-17,,,,,,,,,47.0,24.0,96.0,401.0,247.0,799.0,427.0,267.0,849.0,1.0617818467,US,AK,
2020-03-18,,,,,,,,,47.0,24.0,96.0,435.0,262.0,869.0,474.0,292.0,944.0,0.9862460883640001,US,AK,
2020-03-19,,,,,,,,,47.0,24.0,97.0,469.0,276.0,941.0,521.0,316.0,1041.0,0.9169132197159999,US,AK,
2020-03-20,,,,,,,,,48.0,24.0,97.0,503.0,290.0,1012.0,569.0,340.0,1137.0,0.855089690615,US,AK,
2020-03-21,,,,,,,,,47.0,24.0,93.0,537.0,304.0,1080.0,616.0,364.0,1230.0,0.801604098297,US,AK,
2020-03-22,,,,,,,,,46.0,23.0,88.0,570.0,318.0,1143.0,662.0,388.0,1318.0,0.756686940077,US,AK,
2020-03-23,,,,,,,,,45.0,23.0,85.0,602.0,331.0,1202.0,707.0,411.0,1402.0,0.7199604886390001,US,AK,
2020-03-24,,,,,,,,,43.0,23.0,81.0,632.0,345.0,1258.0,751.0,435.0,1483.0,0.690568399321,US,AK,
2020-03-25,1.0,1.0,,,,,,,42.0,22.0,79.0,641.0,346.0,1267.0,793.0,457.0,1561.0,0.667394055389,US,AK,
2020-03-26,0.0,1.0,,,,,,,41.0,22.0,73.0,649.0,348.0,1274.0,833.0,480.0,1634.0,0.649275029714,US,AK,
2020-03-27,0.0,1.0,,,,,,,39.0,22.0,70.0,655.0,350.0,1277.0,873.0,502.0,1703.0,0.635149911648,US,AK,
2020-03-28,1.0,2.0,,,,,,,38.0,21.0,66.0,659.0,351.0,1274.0,911.0,523.0,1769.0,0.624126565725,US,AK,
2020-03-29,0.0,2.0,,,,,,,37.0,21.0,63.0,658.0,350.0,1259.0,948.0,545.0,1832.0,0.615492985525,US,AK,
2020-03-30,1.0,3.0,,,,,,,36.0,21.0,61.0,650.0,347.0,1231.0,983.0,566.0,1892.0,0.60869796242,US,AK,
2020-03-31,0.0,3.0,,,,,,,34.0,20.0,57.0,638.0,343.0,1196.0,1018.0,586.0,1949.0,0.603321402929,US,AK,
2020-04-01,0.0,3.0,,,,,,,33.0,20.0,54.0,624.0,339.0,1154.0,1051.0,607.0,2003.0,0.599044927102,US,AK,
2020-04-02,0.0,3.0,,,,,,,32.0,19.0,51.0,610.0,334.0,1109.0,1084.0,626.0,2053.0,0.595627022856,US,AK,
2020-04-03,0.0,3.0,,,,,,,31.0,18.0,47.0,594.0,329.0,1059.0,1115.0,645.0,2100.0,0.592883595726,US,AK,
2020-04-04,2.0,5.0,,,,,,,30.0,18.0,46.0,577.0,323.0,1009.0,1146.0,663.0,2145.0,0.590673335757,US,AK,
2020-04-05,1.0,6.0,,,,,,,30.0,17.0,45.0,559.0,317.0,960.0,1175.0,681.0,2189.0,0.5888869241,US,AK,
2020-04-06,0.0,6.0,,,,,,,29.0,17.0,43.0,542.0,310.0,915.0,1204.0,698.0,2232.0,0.587439127577,US,AK,
2020-04-07,0.0,6.0,,,,,,,28.0,16.0,42.0,525.0,303.0,872.0,1232.0,715.0,2273.0,0.586263004784,US,AK,
2020-04-08,1.0,7.0,,,,,,,27.0,16.0,40.0,509.0,296.0,831.0,1259.0,731.0,2313.0,0.585305634415,US,AK,
2020-04-09,0.0,7.0,,,,,,,27.0,15.0,39.0,493.0,290.0,792.0,1286.0,747.0,2352.0,0.584475708116,US,AK,
2020-04-10,0.0,7.0,,,,,,,26.0,15.0,38.0,479.0,283.0,757.0,1312.0,763.0,2390.0,0.5839925975320001,US,AK,
2020-04-11,1.0,8.0,,,,,,,25.0,15.0,37.0,464.0,276.0,724.0,1337.0,778.0,2427.0,0.583784105381,US,AK,
2020-04-12,0.0,8.0,,,,,,,25.0,14.0,36.0,451.0,269.0,695.0,1362.0,793.0,2463.0,0.583824437608,US,AK,
2020-04-13,0.0,8.0,,,,,,,24.0,14.0,35.0,439.0,262.0,667.0,1386.0,807.0,2498.0,0.584136274507,US,AK,
2020-04-14,1.0,9.0,,,,,,,24.0,14.0,35.0,427.0,255.0,641.0,1410.0,822.0,2532.0,0.584698145159,US,AK,
2020-04-15,0.0,9.0,,,,,,,23.0,13.0,34.0,415.0,248.0,618.0,1433.0,835.0,2566.0,0.585489144145,US,AK,
2020-04-16,0.0,9.0,,,,,,,23.0,13.0,34.0,405.0,242.0,597.0,1456.0,849.0,2599.0,0.586454396115,US,AK,
2020-04-17,0.0,9.0,,,,,,,22.0,13.0,33.0,394.0,236.0,579.0,1478.0,862.0,2632.0,0.587630870281,US,AK,
2020-04-18,0.0,9.0,,,,,,,22.0,13.0,32.0,385.0,230.0,564.0,1500.0,875.0,2664.0,0.589062981894,US,AK,
2020-04-19,0.0,9.0,,,,,,,21.0,12.0,32.0,376.0,225.0,550.0,1521.0,888.0,2695.0,0.5908038912960001,US,AK,
2020-04-20,0.0,9.0,,,,,,,21.0,12.0,31.0,367.0,219.0,537.0,1542.0,901.0,2726.0,0.592916934088,US,AK,
2020-04-21,0.0,9.0,,,,,,,21.0,12.0,31.0,359.0,215.0,525.0,1563.0,913.0,2756.0,0.595477142875,US,AK,
2020-04-22,0.0,9.0,,,,,,,20.0,12.0,31.0,351.0,210.0,513.0,1583.0,926.0,2786.0,0.598572788131,US,AK,
2020-04-23,0.0,9.0,,,,,,,20.0,12.0,30.0,344.0,206.0,503.0,1603.0,938.0,2816.0,0.602306817465,US,AK,
